공급규모,접수건수,경쟁률,토픽 1,토픽 2,토픽 3,토픽 4,토픽 5,토픽 6,토픽 7,법정동코드,거래금액(만원),투기과열지구_N,투기과열지구_Y,조정대상지역_N,조정대상지역_Y,분양가상한제_N,분양가상한제_Y,정비사업_N,정비사업_Y,공공주택지구_N,공공주택지구_Y,대규모택지개발지구_N,대규모택지개발지구_Y,거주지역_기타경기,거주지역_기타지역,거주지역_해당지역,수도권내민영공공주택지구_N,수도권내민영공공주택지구_Y,순위_1순위,순위_2순위
0.730106749198172,-0.9399639049926014,-0.6972842167299697,0.1622333333333333,0.2869666666666666,0.0309333333333333,0.2934333333333334,0.0013333333333333,0.2238,0.0013333333333333,201,-0.7990984558361447,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
-1.4183907825809787,-0.9399639049926014,-0.6972842167299697,0.186,0.0292666666666666,0.0262,0.1310333333333333,0.2953,0.0936333333333333,0.2386333333333333,10,0.03550331757274902,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
0.9670975699259526,1.0448851096314975,0.7417739339290748,0.1601666666666666,0.1164666666666666,0.0425666666666666,0.0010333333333333,0.0178666666666666,0.3475,0.3144,188,-0.1448198519484765,True,False,False,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False
-0.32960819897524957,1.4709569720349676,1.799181412805895,0.0176,0.3057666666666667,0.0009,0.4644999999999999,0.2093666666666667,0.0009333333333333,0.0009,21,0.20613050631536875,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False
0.9033241497807921,-0.9399639049926014,-0.6972842167299697,0.0011333333333333,0.3799999999999999,0.2183333333333333,0.0756333333333333,0.0139,0.2523333333333333,0.0586333333333333,60,-1.0333045830033312,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
-1.3844747666429889,-0.9399639049926014,-0.6972842167299697,0.00235,0.00235,0.00235,0.10135,0.00235,0.06405,0.82515,20,0.9153875540750948,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
-0.031375583554606484,-0.9399639049926014,-0.6972842167299697,0.1610666666666666,0.1308666666666666,0.1128333333333333,0.2455666666666666,0.2038333333333333,0.0316666666666666,0.1141666666666666,121,1.0816299973547525,True,False,False,True,False,True,True,False,True,False,True,False,False,True,False,True,False,True,False
0.2733928029342925,-0.9399639049926014,-0.6972842167299697,0.0015999999999999,0.4730333333333333,0.0116333333333333,0.1465333333333333,0.0058666666666666,0.0772666666666666,0.2841,29,1.4345245964990831,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True
0.2489915396099238,-0.9399639049926014,-0.6972842167299697,0.4373,0.1811666666666666,0.0501,0.1443333333333333,0.0009666666666666,0.1852,0.0009666666666666,74,-0.691139876576453,False,True,False,True,False,True,True,False,True,False,False,True,False,False,True,True,False,False,True
-1.5433673801164591,0.0017256325264057154,-0.6972842167299697,0.3322666666666666,0.0354333333333333,0.0831666666666666,0.0610333333333333,0.4851,0.0015,0.0015,18,1.355474418971608,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
0.9785768189315571,0.6278945142716957,-0.026233979996151076,0.0969999999999999,0.0305,0.1455666666666666,0.0012,0.2921333333333333,0.1154666666666666,0.3182333333333333,166,-1.6739740932566107,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
-0.25572870804269265,0.0017256325264057154,-0.04961637868794474,0.0129333333333333,0.0009,0.1085,0.0008666666666666,0.188,0.1726,0.5161666666666667,135,-1.1641544840497249,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False
-1.4300262917595212,1.085184964874382,-0.6972842167299697,0.0008,0.3768,0.0009,0.0684,0.0177,0.5346,0.0009,62,-0.3756961331234284,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
-1.2905538352321246,-0.9399639049926014,-0.6972842167299697,0.00075,0.283,0.01825,0.23835,0.42555,0.01515,0.0191,22,0.9640792196598444,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
0.8311807129317281,1.3634992736178393,-0.6972842167299697,0.0011333333333333,0.2143333333333333,0.1132666666666666,0.0820666666666666,0.0062333333333333,0.2047333333333333,0.3783333333333333,141,-0.9642126988677608,True,False,False,True,False,True,True,False,True,False,False,True,True,False,False,True,False,False,True
0.667704329104105,1.433848414369762,-0.6972842167299697,0.0008666666666666,0.2168666666666666,0.0008666666666666,0.0654333333333333,0.0008666666666666,0.5623333333333334,0.1528333333333333,160,-1.8893112957832572,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
0.850225436336853,1.1485571163451764,1.7649029066794248,0.0341666666666666,0.1540666666666666,0.0618666666666666,0.1893666666666666,0.0660666666666666,0.0018,0.4925666666666666,170,-0.8684008634637456,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,True,False
0.8027312165655724,0.8066398057799835,-0.6972842167299697,0.0006,0.6796,0.1135,0.0183,0.1868,0.0006,0.0006,188,-0.41137169634749976,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,False,True
1.522997823004764,-0.9399639049926014,-0.6972842167299697,0.0127666666666666,0.4606999999999999,0.0614333333333333,0.1011,0.0427666666666666,0.0009666666666666,0.3203333333333333,56,0.8690797033153664,False,True,False,True,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True
-0.5990733113877861,0.5412883687470446,-0.23256556205679332,0.001,0.0010333333333333,0.0759333333333333,0.0679,0.0010333333333333,0.6061,0.2469333333333333,195,0.15655197110675023,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
-0.608218801055918,-0.9399639049926014,-0.6972842167299697,0.0009333333333333,0.0251666666666666,0.6542,0.0305666666666666,0.0709,0.2172999999999999,0.0009333333333333,95,-1.1320266024848484,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
0.25104459582325883,-0.9399639049926014,-0.6972842167299697,0.0014,0.0284999999999999,0.0014,0.9644666666666668,0.0014,0.0014,0.0014,16,1.6010907104998506,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False
0.4746338277275266,0.9286874690185166,-0.6972842167299697,0.078,0.0359666666666666,0.4941333333333333,0.1045666666666666,0.1887,0.0975333333333333,0.0010666666666666,108,-0.017666275448160202,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
1.522997823004764,1.2954855234529485,1.6331960988928593,0.0127666666666666,0.4606999999999999,0.0614333333333333,0.1011,0.0427666666666666,0.0009666666666666,0.3203333333333333,56,0.8690797033153664,False,True,False,True,True,False,True,False,True,False,False,True,False,False,True,True,False,True,False
0.6662496103090372,-0.9399639049926014,-0.6972842167299697,0.0589666666666666,0.0731666666666666,0.3804,0.0012,0.1354,0.1726666666666666,0.1782,168,-0.7544813978088888,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
0.8739546481454459,-0.9399639049926014,-0.6972842167299697,0.0008333333333333,0.2954333333333333,0.0690666666666666,0.0189,0.5893333333333334,0.0008333333333333,0.0256999999999999,189,-0.7137265638384462,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,False,True
0.23034906699162647,1.3126753755356677,1.4185413073061035,0.0942333333333333,0.2322666666666666,0.0009333333333333,0.2025333333333333,0.1807666666666666,0.2883333333333333,0.0009333333333333,201,-0.24533228606271504,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
0.7709612364858303,1.301844734687866,1.8227473866978021,0.1312333333333333,0.4526,0.0013333333333333,0.2985333333333333,0.0013333333333333,0.0859666666666666,0.0290666666666666,39,1.588887783817268,False,True,False,True,False,True,True,False,False,True,False,True,False,False,True,False,True,True,False
-1.044614825866525,-0.4921704761886249,-0.13660295061565592,0.2959,0.0010666666666666,0.0010666666666666,0.0010666666666666,0.0010666666666666,0.0010666666666666,0.6986666666666667,182,-1.2996955323270856,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
-0.15380059320157152,1.3863791146441709,1.753130482634495,0.1713666666666666,0.0473666666666666,0.0008333333333333,0.0388333333333333,0.0008333333333333,0.0765333333333333,0.6641,156,0.1806100536666794,True,False,False,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False
0.6397722426296915,-0.9399639049926014,-0.6972842167299697,0.0188666666666666,0.1897333333333333,0.0585333333333333,0.0014666666666666,0.0014666666666666,0.2449333333333333,0.4850666666666667,99,0.3281292940331664,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True
-0.20508729683980406,0.3129792226470731,0.8497835630939733,0.0014,0.0014,0.0014,0.0014,0.1903333333333333,0.0761666666666666,0.7279666666666667,110,-1.1743960959093451,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False
0.5065069600966994,0.579102742514816,-0.6972842167299697,0.2631333333333333,0.0011333333333333,0.1960666666666667,0.0644,0.0011333333333333,0.1236666666666666,0.3505666666666667,194,-1.035259770417498,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
-0.6698669829195162,-0.9399639049926014,-0.6972842167299697,0.0412999999999999,0.2493999999999999,0.001,0.0902666666666666,0.2790666666666666,0.1916666666666666,0.1474,6,0.5910440994421091,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
1.1419292226135018,-0.9399639049926014,-0.6972842167299697,0.0712666666666666,0.1004666666666666,0.1389333333333333,0.4038666666666666,0.0396,0.1884,0.0574666666666666,56,0.9117718935308508,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True
-0.9738186045659702,-0.9399639049926014,-0.6972842167299697,0.1251333333333333,0.1524333333333333,0.0012333333333333,0.5114,0.2074,0.0012,0.0012,37,2.4625710359216746,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False
-1.4183907825809787,-0.9399639049926014,-0.6972842167299697,0.186,0.0292666666666666,0.0262,0.1310333333333333,0.2953,0.0936333333333333,0.2386333333333333,10,0.03550331757274902,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
-0.45534059597032295,-0.9399639049926014,-0.6972842167299697,0.0006666666666666,0.0179333333333333,0.0633333333333333,0.0997666666666666,0.0420333333333333,0.2137,0.5625,132,-0.29723726140907125,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,True
-0.6128239914290895,-0.4921704761886249,-0.6972842167299697,0.0497333333333333,0.0010333333333333,0.1696666666666666,0.0010333333333333,0.1294666666666666,0.4689,0.1802666666666667,151,0.42569577504336176,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
0.757487818580469,-0.10930464835749724,0.1313500723932728,0.186,0.1496333333333333,0.1929333333333333,0.0086333333333333,0.0808666666666666,0.3728333333333333,0.0091,52,-0.6026568815595504,True,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True
-0.16863121489955066,1.4335997477299705,1.8125634816607026,0.1792,0.5142666666666666,0.0012333333333333,0.3015666666666666,0.0012333333333333,0.0012333333333333,0.0012,34,3.0218522938832275,False,True,False,True,False,True,False,True,True,False,True,False,False,False,True,True,False,True,False
-0.14792524930593495,1.3912246933495045,1.8389207706247375,0.1959999999999999,0.3898333333333333,0.0815,0.1453,0.1762,0.0101,0.0010666666666666,38,1.756948936285782,False,True,False,True,False,True,False,True,True,False,True,False,False,False,True,True,False,True,False
-1.0594848772387553,-0.9399639049926014,-0.6972842167299697,0.0023,0.0023,0.2217,0.0023,0.2784,0.0024,0.4905,106,0.3054129310464233,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
-2.374397914741287,-0.9399639049926014,-0.6972842167299697,0.0801666666666666,0.2799333333333333,0.0138333333333333,0.0570666666666666,0.1678333333333333,0.0836666666666666,0.3174333333333333,106,0.02619790725724447,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
-2.7727805295423402,-0.9399639049926014,-0.6972842167299697,0.7107,0.00115,0.1566,0.128,0.00115,0.00115,0.00115,93,1.5951519817020572,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,True,False,False,True
0.7709612364858303,-0.9399639049926014,-0.6972842167299697,0.1312333333333333,0.4526,0.0013333333333333,0.2985333333333333,0.0013333333333333,0.0859666666666666,0.0290666666666666,39,1.588887783817268,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,True,False,True
-1.320667880660899,0.26875216748399344,-0.6972842167299697,0.0614333333333333,0.0013,0.0563333333333333,0.0452333333333333,0.1750666666666666,0.3638999999999999,0.2967666666666667,79,-1.3927161908728574,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
-0.4243296314424594,-0.4921704761886249,-0.6972842167299697,0.0015333333333333,0.0014999999999999,0.0015333333333333,0.2889,0.6130333333333333,0.0014999999999999,0.0920666666666666,10,0.5555085997897106,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False
0.7175904224059249,1.2663655099685966,1.1561570910190317,0.0721666666666666,0.1328,0.0748333333333333,0.0009999999999999,0.0010333333333333,0.7171666666666666,0.0009999999999999,105,-0.4849473510913381,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
-0.34715778597433533,-0.9399639049926014,-0.6972842167299697,0.0938666666666666,0.2386666666666666,0.0295666666666666,0.1709666666666666,0.1790333333333333,0.1084666666666666,0.1794333333333333,127,0.16576491833872098,True,False,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True
1.18183214161108,-0.9399639049926014,-0.6972842167299697,0.0327666666666666,0.1946,0.2281999999999999,0.1449666666666666,0.2885,0.0287666666666666,0.0822333333333333,61,-0.6057059136268182,True,False,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False
0.17693101178198775,-0.9399639049926014,-0.6972842167299697,0.0008666666666666,0.5041333333333333,0.0008333333333333,0.0008333333333333,0.0098333333333333,0.4129333333333333,0.0706,50,-0.7205236925788446,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
0.6248170340192581,-0.9399639049926014,-0.6972842167299697,0.0097666666666666,0.0321666666666666,0.0013666666666666,0.1735333333333333,0.0013666666666666,0.2113,0.5705,150,0.2071676263635145,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
0.7105831998718835,1.0576030019913927,-0.6972842167299697,0.1424666666666666,0.0012666666666666,0.2895333333333333,0.0458,0.3511,0.0464999999999999,0.1232666666666666,74,-0.691139876576453,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
0.5881749889687787,1.3881289857464878,1.2240691668379107,0.0014333333333333,0.1504666666666666,0.0576666666666666,0.0014333333333333,0.0014,0.7861666666666666,0.0014333333333333,184,-0.19927487539017336,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
-0.9738186045659702,-0.9399639049926014,-0.6972842167299697,0.1574333333333333,0.5115666666666666,0.0013,0.0585999999999999,0.1402666666666666,0.0337666666666666,0.0971333333333333,27,0.5698981496863401,False,True,False,True,False,True,False,True,True,False,True,False,False,True,False,True,False,True,False
-1.5433673801164591,-0.9399639049926014,-0.6972842167299697,0.0008,0.0008,0.1101,0.1283,0.7583,0.0008,0.0008,23,0.44811254851282284,False,True,False,True,False,True,True,False,True,False,True,False,False,True,False,True,False,True,False
-1.5709923759127125,-0.9399639049926014,-0.6972842167299697,0.00105,0.50385,0.00105,0.04185,0.4006999999999999,0.00105,0.05045,32,0.6319824109750405,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
0.39198491567435945,1.2954855234529485,1.4851708525885545,0.0021333333333333,0.4632666666666666,0.0689999999999999,0.0021,0.0021,0.1682,0.2930999999999999,98,0.4540990391907535,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
0.009955397653005753,-0.9399639049926014,-0.6972842167299697,0.0432333333333333,0.0253666666666666,0.0008333333333333,0.6056666666666667,0.1474,0.1076333333333333,0.0698333333333333,30,1.6261853034490912,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True
0.47633233582299317,-0.9399639049926014,-0.6972842167299697,0.1533,0.0451666666666666,0.0352333333333333,0.0599333333333333,0.0299333333333333,0.0586666666666666,0.6177666666666667,96,-0.6905734036731874,True,False,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True
-0.34362392104893924,1.5075169344555528,1.8200598718515504,0.0158,0.6708666666666666,0.0012333333333333,0.2166333333333333,0.0012333333333333,0.0931666666666666,0.0012333333333333,18,1.3861094984366968,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False
1.6781088565766653,-0.9399639049926014,-0.6972842167299697,0.1678,0.1807333333333333,0.0332,0.0009666666666666,0.0009333333333333,0.3125333333333333,0.304,154,-0.12475744427109796,True,False,False,True,False,True,True,False,True,False,False,True,False,False,True,True,False,False,True
-0.7897612181013862,0.9194637692058014,-0.6972842167299697,0.1449333333333333,0.5478666666666667,0.0439,0.0774333333333333,0.1576666666666666,0.0273999999999999,0.0008333333333333,28,2.2599977193568126,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
0.8092523080522023,-0.9399639049926014,-0.6972842167299697,0.0681666666666666,0.1901666666666666,0.0015333333333333,0.6797,0.0574,0.0015333333333333,0.0015333333333333,45,0.9967997096047805,False,True,False,True,False,True,True,False,True,False,False,True,False,True,False,False,True,False,True
-0.6128239914290895,0.08837831217170843,-0.6972842167299697,0.0497333333333333,0.0010333333333333,0.1696666666666666,0.0010333333333333,0.1294666666666666,0.4689,0.1802666666666667,151,0.42569577504336176,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
1.5723256897361386,-0.9399639049926014,-0.6972842167299697,0.1351333333333333,0.2284666666666666,0.0009666666666666,0.1735,0.0689666666666666,0.0614333333333333,0.3314666666666667,77,0.2086572101544115,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True
1.0924505187527682,-0.9399639049926014,-0.6972842167299697,0.1106999999999999,0.1634333333333333,0.0265666666666666,0.0010666666666666,0.0212666666666666,0.2434333333333333,0.4336,107,-0.7813802037496939,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
0.052247077911467446,1.3161231928976718,1.7275740571093348,0.0006333333333333,0.2698333333333333,0.0006666666666666,0.0747333333333333,0.1199,0.5335666666666667,0.0006666666666666,81,-1.4087615773385191,True,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False
-1.6448373044740772,0.15890745376557103,-0.6972842167299697,0.1140333333333333,0.2546333333333333,0.0009333333333333,0.0009,0.2978333333333333,0.0009,0.3307333333333333,140,-1.2914052938873026,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
1.9446753274968724,-0.9399639049926014,-0.6972842167299697,0.0007,0.2004666666666666,0.0007,0.0406666666666666,0.0007,0.1953,0.5614333333333333,85,-0.5473309327198719,True,False,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True
1.3544700489676003,1.41606397307246,1.2571411354486532,0.0065999999999999,0.0011,0.1159666666666666,0.0919333333333333,0.0222333333333333,0.3985666666666667,0.3636333333333333,52,-1.0151137086149669,True,False,True,False,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False
0.10703830200341667,-0.9399639049926014,-0.6972842167299697,0.0823333333333333,0.2029999999999999,0.0527,0.205,0.2229333333333333,0.0581666666666666,0.1758666666666666,103,0.4695539356859008,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True
-1.1629204425662247,-0.9399639049926014,-0.6972842167299697,0.0684666666666666,0.0677666666666666,0.0282333333333333,0.0096666666666666,0.4180333333333333,0.2804999999999999,0.1273666666666666,0,-1.0191940982259626,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
0.6427419407705708,-0.9399639049926014,-0.6972842167299697,0.8059,0.0064666666666666,0.0004666666666666,0.0237333333333333,0.0825333333333333,0.0004666666666666,0.0805,101,0.3990289677679341,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True
1.1039497687173638,-0.9399639049926014,-0.6972842167299697,0.0225333333333333,0.0008333333333333,0.3039,0.0438999999999999,0.1656333333333333,0.2739666666666667,0.1893333333333333,76,-0.7653718197715865,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
-1.0594848772387553,-0.4921704761886249,0.4218527026701171,0.0198,0.1212333333333333,0.0504,0.0019333333333333,0.0516333333333333,0.4112333333333333,0.3437333333333333,153,1.1579562676876434,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
1.4996528041915802,0.41864209699915333,-0.6972842167299697,0.0017,0.4075666666666666,0.1409333333333333,0.1478666666666666,0.0176,0.0485666666666666,0.2358666666666666,56,0.8510212403755475,False,True,False,True,True,False,True,False,True,False,False,True,False,False,True,True,False,False,True
0.850225436336853,-0.9399639049926014,-0.6972842167299697,0.0341666666666666,0.1540666666666666,0.0618666666666666,0.1893666666666666,0.0660666666666666,0.0018,0.4925666666666666,170,-0.8684008634637456,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,True
-1.044614825866525,1.2337478770469683,1.8205502568909855,0.1026666666666666,0.0365666666666666,0.0013666666666666,0.0013666666666666,0.2190333333333333,0.0214666666666666,0.6176333333333334,56,0.9117718935308508,False,True,False,True,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False
1.3913301439412529,0.7564435857201199,-0.42247860640406487,0.0010333333333333,0.0165333333333333,0.1183666666666666,0.0317333333333333,0.3635333333333333,0.2434999999999999,0.2253333333333333,165,-0.8748229875613891,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
-0.34715778597433533,-0.9399639049926014,-0.6972842167299697,0.0938666666666666,0.2386666666666666,0.0295666666666666,0.1709666666666666,0.1790333333333333,0.1084666666666666,0.1794333333333333,127,0.16576491833872098,True,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True
-1.224299236147475,-0.9399639049926014,-0.6972842167299697,0.1623,0.001,0.001,0.001,0.237,0.0011,0.5966,92,0.3880721133750737,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
0.5694401672437839,-0.9399639049926014,-0.6972842167299697,0.1949333333333333,0.0021333333333333,0.0138333333333333,0.1773333333333333,0.0021333333333333,0.1815333333333333,0.4281333333333333,55,-0.37626987854003446,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
0.850225436336853,1.1093618626990092,-0.6972842167299697,0.0341666666666666,0.1540666666666666,0.0618666666666666,0.1893666666666666,0.0660666666666666,0.0018,0.4925666666666666,170,-0.8684008634637456,True,False,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,False,True
0.8739546481454459,0.6125429313854835,-0.6972842167299697,0.0008333333333333,0.2954333333333333,0.0690666666666666,0.0189,0.5893333333333334,0.0008333333333333,0.0256999999999999,189,-0.7137265638384462,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,True
0.4915130704042969,-0.9399639049926014,-0.6972842167299697,0.0712666666666666,0.4607333333333334,0.1772,0.1892666666666666,0.0013,0.0874,0.0128666666666666,40,1.518406922916909,False,True,False,True,False,True,True,False,False,True,False,True,False,False,True,False,True,False,True
0.25309403880072473,1.0741546870015688,1.2229378778874904,0.2239333333333333,0.4194,0.0532,0.1380666666666666,0.0635,0.0008,0.1010666666666666,103,0.4454429564703618,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False
1.9446753274968724,-0.9399639049926014,-0.6972842167299697,0.0007,0.2004666666666666,0.0007,0.0406666666666666,0.0007,0.1953,0.5614333333333333,85,-0.5473309327198719,True,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True
0.730106749198172,-0.9399639049926014,-0.6972842167299697,0.1622333333333333,0.2869666666666666,0.0309333333333333,0.2934333333333334,0.0013333333333333,0.2238,0.0013333333333333,201,-0.7990984558361447,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
0.850225436336853,-0.9399639049926014,-0.6972842167299697,0.0341666666666666,0.1540666666666666,0.0618666666666666,0.1893666666666666,0.0660666666666666,0.0018,0.4925666666666666,170,-0.8684008634637456,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,True
1.0924505187527682,-0.9399639049926014,-0.6972842167299697,0.1106999999999999,0.1634333333333333,0.0265666666666666,0.0010666666666666,0.0212666666666666,0.2434333333333333,0.4336,107,-0.7813802037496939,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
-1.097811665921783,-0.9399639049926014,-0.6972842167299697,0.1945333333333333,0.1505333333333333,0.2072666666666666,0.0010333333333333,0.3789333333333333,0.0586666666666666,0.0090666666666666,12,0.48181564345111033,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
0.2489915396099238,-0.9399639049926014,-0.6972842167299697,0.4373,0.1811666666666666,0.0501,0.1443333333333333,0.0009666666666666,0.1852,0.0009666666666666,74,-0.691139876576453,False,True,False,True,False,True,True,False,True,False,False,True,False,False,True,True,False,False,True
0.9785768189315571,0.9375476578345658,-0.12365807780179602,0.0969999999999999,0.0305,0.1455666666666666,0.0012,0.2921333333333333,0.1154666666666666,0.3182333333333333,166,-1.6739740932566107,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
0.8739546481454459,0.8893146984797679,0.8467454113890097,0.0008333333333333,0.2954333333333333,0.0690666666666666,0.0189,0.5893333333333334,0.0008333333333333,0.0256999999999999,189,-0.7137265638384462,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False
0.6893258043146727,-0.9399639049926014,-0.6972842167299697,0.1428333333333333,0.4026333333333333,0.0723666666666666,0.291,0.0718666666666666,0.0011,0.0181999999999999,13,0.3738656568723774,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False
1.66134825053533,1.1821511778907654,1.1096639839907354,0.0014333333333333,0.2636666666666666,0.2483,0.0014333333333333,0.0014333333333333,0.4527666666666667,0.0309666666666666,148,-0.58849735542094,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
0.8027312165655724,-0.26096381245226563,-0.6972842167299697,0.0006,0.6796,0.1135,0.0183,0.1868,0.0006,0.0006,188,-0.41137169634749976,True,False,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False
0.21775224483643021,-0.9399639049926014,-0.6972842167299697,0.0008333333333333,0.1338333333333333,0.0008333333333333,0.0008333333333333,0.0267666666666666,0.4804666666666666,0.3563666666666667,185,-0.03246420154877447,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
0.7534179465660312,-0.9399639049926014,-0.6972842167299697,0.0011666666666666,0.0643333333333333,0.4947,0.0011666666666666,0.1703666666666666,0.0012,0.2670333333333333,54,-0.5202753974310239,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
-0.16863121489955066,1.5226097309619886,1.8465482404458191,0.1792,0.5142666666666666,0.0012333333333333,0.3015666666666666,0.0012333333333333,0.0012333333333333,0.0012,34,3.0218522938832275,False,True,False,True,False,True,False,True,True,False,True,False,False,False,True,True,False,True,False
-0.16863121489955066,1.6532632405343348,1.8439130562876953,0.1792,0.5142666666666666,0.0012333333333333,0.3015666666666666,0.0012333333333333,0.0012333333333333,0.0012,34,3.0218522938832275,False,True,False,True,False,True,False,True,True,False,True,False,False,False,True,True,False,True,False
