공급지역코드,공급규모,투기과열지구,조정대상지역,분양가상한제,정비사업,공공주택지구,대규모택지개발지구,수도권내민영공공주택지구,공급세대수,순위,거주지역,접수건수,경쟁률,최저당첨가점,토픽 1,토픽 2,토픽 3,토픽 4,토픽 5,토픽 6,토픽 7,전용면적,공급금액(최고가 기준),법정동코드,거래금액(만원),전용면적당 시세차익
410,128,Y,Y,N,N,N,N,N,16,1순위,해당지역,37,2.31,18.0,0.0014666666666666,0.0014666666666666,0.0014666666666666,0.0014666666666666,0.0014666666666666,0.7018333333333334,0.2908,84.9042,739020000.0,4111313700.0,45711.53846153846,8703527.50851367
410,128,Y,Y,N,N,N,N,N,13,1순위,해당지역,44,3.38,17.0,0.0014666666666666,0.0014666666666666,0.0014666666666666,0.0014666666666666,0.0014666666666666,0.7018333333333334,0.2908,84.78,724320000.0,4111313700.0,45711.53846153846,8542888.879711846
100,91,Y,Y,N,N,N,N,N,2,1순위,해당지역,8,4.0,41.0,0.0654333333333333,0.3706666666666667,0.0008666666666666,0.0008666666666666,0.5454333333333333,0.0008666666666666,0.0159,35.2843,530000000.0,1153010300.0,50000.0,15020255.828714963
100,91,Y,Y,N,N,N,N,N,5,1순위,해당지역,13,2.6,32.0,0.0654333333333333,0.3706666666666667,0.0008666666666666,0.0008666666666666,0.5454333333333333,0.0008666666666666,0.0159,37.3188,464000000.0,1153010300.0,50000.0,12432822.441752464
100,91,Y,Y,N,N,N,N,N,2,1순위,해당지역,8,4.0,34.0,0.0654333333333333,0.3706666666666667,0.0008666666666666,0.0008666666666666,0.5454333333333333,0.0008666666666666,0.0159,38.6542,507000000.0,1153010300.0,50000.0,13115708.70452944
100,91,Y,Y,N,N,N,N,N,2,1순위,해당지역,6,3.0,27.0,0.0654333333333333,0.3706666666666667,0.0008666666666666,0.0008666666666666,0.5454333333333333,0.0008666666666666,0.0159,40.294,576000000.0,1153010300.0,50000.0,14294343.111651221
100,91,Y,Y,N,N,N,N,N,9,1순위,해당지역,36,4.0,30.0,0.0654333333333333,0.3706666666666667,0.0008666666666666,0.0008666666666666,0.5454333333333333,0.0008666666666666,0.0159,42.384,577000000.0,1153010300.0,50000.0,13613038.647743315
100,91,Y,Y,N,N,N,N,N,2,1순위,해당지역,6,3.0,40.0,0.0654333333333333,0.3706666666666667,0.0008666666666666,0.0008666666666666,0.5454333333333333,0.0008666666666666,0.0159,43.146,574000000.0,1153010300.0,50000.0,13303077.483986283
100,91,Y,Y,N,N,N,N,N,1,1순위,해당지역,6,6.0,57.0,0.0654333333333333,0.3706666666666667,0.0008666666666666,0.0008666666666666,0.5454333333333333,0.0008666666666666,0.0159,48.0152,607000000.0,1153010300.0,50000.0,12641240.950812927
100,91,Y,Y,N,N,N,N,N,1,1순위,해당지역,19,19.0,63.0,0.0654333333333333,0.3706666666666667,0.0008666666666666,0.0008666666666666,0.5454333333333333,0.0008666666666666,0.0159,54.052,697000000.0,1153010300.0,50000.0,12894400.87329422
100,91,Y,Y,N,N,N,N,N,1,1순위,해당지역,25,25.0,47.0,0.0654333333333333,0.3706666666666667,0.0008666666666666,0.0008666666666666,0.5454333333333333,0.0008666666666666,0.0159,60.9817,776000000.0,1153010300.0,50000.0,12724539.877787925
100,91,Y,Y,N,N,N,N,N,1,1순위,해당지역,5,5.0,35.0,0.0654333333333333,0.3706666666666667,0.0008666666666666,0.0008666666666666,0.5454333333333333,0.0008666666666666,0.0159,61.1445,785000000.0,1153010300.0,50000.0,12837850.952316333
100,91,Y,Y,N,N,N,N,N,2,1순위,해당지역,50,25.0,54.0,0.0654333333333333,0.3706666666666667,0.0008666666666666,0.0008666666666666,0.5454333333333333,0.0008666666666666,0.0159,67.948,809000000.0,1153010300.0,50000.0,11905574.40049613
410,584,N,Y,N,Y,N,N,N,21,1순위,해당지역,47,2.24,18.0,0.1533,0.0451666666666666,0.0352333333333333,0.0599333333333333,0.0299333333333333,0.0586666666666666,0.6177666666666667,59.995,440200000.0,4115010400.0,29261.83116883117,7336869.9630237315
410,584,N,Y,N,Y,N,N,N,26,1순위,해당지역,59,2.27,23.0,0.1533,0.0451666666666666,0.0352333333333333,0.0599333333333333,0.0299333333333333,0.0586666666666666,0.6177666666666667,59.9983,438100000.0,4115010400.0,29261.83116883117,7301465.409598859
410,584,N,Y,N,Y,N,N,N,119,1순위,해당지역,207,1.74,13.0,0.1533,0.0451666666666666,0.0352333333333333,0.0599333333333333,0.0299333333333333,0.0586666666666666,0.6177666666666667,59.995,444000000.0,4115010400.0,29261.83116883117,7400208.574574694
410,584,N,Y,N,Y,N,N,N,11,1순위,해당지역,69,6.27,39.0,0.1533,0.0451666666666666,0.0352333333333333,0.0599333333333333,0.0299333333333333,0.0586666666666666,0.6177666666666667,76.7903,573800000.0,4115010400.0,29261.83116883117,7471889.789977806
410,584,N,Y,N,Y,N,N,N,16,1순위,해당지역,188,11.75,53.0,0.1533,0.0451666666666666,0.0352333333333333,0.0599333333333333,0.0299333333333333,0.0586666666666666,0.6177666666666667,76.7903,566500000.0,4115010400.0,29261.83116883117,7376825.699851839
410,584,N,Y,N,Y,N,N,N,6,1순위,해당지역,98,16.33,45.0,0.1533,0.0451666666666666,0.0352333333333333,0.0599333333333333,0.0299333333333333,0.0586666666666666,0.6177666666666667,84.9947,620000000.0,4115010400.0,29261.83116883117,7294164.34162275
410,584,N,Y,N,Y,N,N,N,5,1순위,해당지역,67,13.4,55.0,0.1533,0.0451666666666666,0.0352333333333333,0.0599333333333333,0.0299333333333333,0.0586666666666666,0.6177666666666667,84.9928,634300000.0,4115010400.0,29261.83116883117,7462576.956429201
410,584,N,Y,N,Y,N,N,N,7,1순위,해당지역,162,23.14,50.0,0.1533,0.0451666666666666,0.0352333333333333,0.0599333333333333,0.0299333333333333,0.0586666666666666,0.6177666666666667,84.9947,629900000.0,4115010400.0,29261.83116883117,7410642.192594635
410,584,N,Y,N,Y,N,N,N,12,1순위,해당지역,138,11.5,58.0,0.1533,0.0451666666666666,0.0352333333333333,0.0599333333333333,0.0299333333333333,0.0586666666666666,0.6177666666666667,104.6401,734600000.0,4115010400.0,29261.83116883117,7019845.086395178
400,457,N,Y,N,Y,N,N,N,55,1순위,해당지역,71,1.29,12.0,0.0011,0.2876,0.0774333333333333,0.0297333333333333,0.0696,0.4917666666666666,0.0426666666666666,49.6829,460400000.0,2823710100.0,31037.5,9266237.242245771
400,457,N,Y,N,Y,N,N,N,108,1순위,해당지역,424,3.93,26.0,0.0011,0.2876,0.0774333333333333,0.0297333333333333,0.0696,0.4917666666666666,0.0426666666666666,59.8384,563600000.0,2823710100.0,31037.5,9418168.422616087
400,457,N,Y,N,Y,N,N,N,56,1순위,해당지역,117,2.09,16.0,0.0011,0.2876,0.0774333333333333,0.0297333333333333,0.0696,0.4917666666666666,0.0426666666666666,59.9933,554900000.0,2823710100.0,31037.5,9248833.567052407
400,84,N,Y,N,N,N,N,N,27,1순위,해당지역,38,1.41,10.0,0.2033666666666666,0.0014,0.1475999999999999,0.0014,0.0094333333333333,0.4588666666666667,0.1779999999999999,59.8997,432300000.0,2823710100.0,35744.791666666664,7216517.8912829
400,119,Y,Y,N,N,N,Y,N,33,1순위,해당지역,36,2.12,16.0,0.2969,0.0008,0.0008,0.0008,0.6991,0.0008,0.0008,59.3215,598630000.0,2818510600.0,78824.43181818182,10090412.686790464
400,119,Y,Y,N,N,N,Y,N,5,1순위,해당지역,8,2.67,11.0,0.2969,0.0008,0.0008,0.0008,0.6991,0.0008,0.0008,59.4882,598960000.0,2818510600.0,78824.43181818182,10067681.846874421
400,434,Y,Y,N,Y,N,N,N,47,1순위,해당지역,208,4.43,29.0,0.0363333333333333,0.0012333333333333,0.1796999999999999,0.0857,0.2362666666666667,0.1812,0.2795666666666667,59.9847,472130000.0,2820010100.0,36222.619047619046,7870334.901947907
400,434,Y,Y,N,Y,N,N,N,95,1순위,해당지역,363,3.82,24.0,0.0363333333333333,0.0012333333333333,0.1796999999999999,0.0857,0.2362666666666667,0.1812,0.2795666666666667,59.9871,472080000.0,2820010100.0,36222.619047619046,7869186.488089689
400,434,Y,Y,N,Y,N,N,N,18,1순위,해당지역,127,7.06,32.0,0.0363333333333333,0.0012333333333333,0.1796999999999999,0.0857,0.2362666666666667,0.1812,0.2795666666666667,74.9916,569850000.0,2820010100.0,36222.619047619046,7598345.575633164
400,434,Y,Y,N,Y,N,N,N,29,1순위,해당지역,485,16.72,42.0,0.0363333333333333,0.0012333333333333,0.1796999999999999,0.0857,0.2362666666666667,0.1812,0.2795666666666667,84.9916,627870000.0,2820010100.0,36222.619047619046,7386930.439158502
400,434,Y,Y,N,Y,N,N,N,19,1순위,해당지역,156,8.21,32.0,0.0363333333333333,0.0012333333333333,0.1796999999999999,0.0857,0.2362666666666667,0.1812,0.2795666666666667,84.9901,637160000.0,2820010100.0,36222.619047619046,7496367.669540656
410,629,N,Y,N,Y,N,N,N,6,1순위,해당지역,56,9.33,46.0,0.1299666666666666,0.1875666666666666,0.1211666666666666,0.0584666666666666,0.0659333333333333,0.0908666666666666,0.3461666666666667,35.0896,244000000.0,4128110600.0,43678.75,6952989.467460804
410,629,N,Y,N,Y,N,N,N,14,1순위,해당지역,253,18.07,51.0,0.1299666666666666,0.1875666666666666,0.1211666666666666,0.0584666666666666,0.0659333333333333,0.0908666666666666,0.3461666666666667,47.9986,370000000.0,4128110600.0,43678.75,7707920.34816316
410,629,N,Y,N,Y,N,N,N,169,1순위,해당지역,0,7.59,47.0,0.1299666666666666,0.1875666666666666,0.1211666666666666,0.0584666666666666,0.0659333333333333,0.0908666666666666,0.3461666666666667,59.9978,586000000.0,4128110600.0,43678.75,9766386.97279231
410,629,N,Y,N,Y,N,N,N,111,1순위,해당지역,792,7.14,46.0,0.1299666666666666,0.1875666666666666,0.1211666666666666,0.0584666666666666,0.0659333333333333,0.0908666666666666,0.3461666666666667,59.9887,578000000.0,4128110600.0,43678.75,9634510.134747766
400,144,Y,Y,N,N,N,Y,N,4,1순위,해당지역,7,3.5,19.0,0.0052999999999999,0.0052333333333333,0.0053,0.0052999999999999,0.0686,0.0052666666666666,0.9050333333333334,39.6513,371000000.0,2818510600.0,82354.25531914894,9355594.649050605
400,144,Y,Y,N,N,N,Y,N,5,1순위,해당지역,4,1.33,10.0,0.0052999999999999,0.0052333333333333,0.0053,0.0052999999999999,0.0686,0.0052666666666666,0.9050333333333334,48.2207,473200000.0,2818510600.0,82354.25531914894,9812241.783878174
400,144,Y,Y,N,N,N,Y,N,8,1순위,해당지역,12,3.0,22.0,0.0052999999999999,0.0052333333333333,0.0053,0.0052999999999999,0.0686,0.0052666666666666,0.9050333333333334,64.925,678300000.0,2818510600.0,82354.25531914894,10446468.13924042
100,35,Y,Y,N,N,N,N,N,2,1순위,해당지역,28,14.0,62.0,0.0162,0.0021333333333333,0.0021666666666666,0.0021666666666666,0.0535,0.0021333333333333,0.9216,59.1669,876000000.0,1154510200.0,119500.0,14804139.965035206
100,35,Y,Y,N,N,N,N,N,1,1순위,해당지역,9,9.0,45.0,0.0162,0.0021333333333333,0.0021666666666666,0.0021666666666666,0.0535,0.0021333333333333,0.9216,59.1638,878000000.0,1154510200.0,119500.0,14838720.186112711
100,35,Y,Y,N,N,N,N,N,2,1순위,해당지역,17,8.5,50.0,0.0162,0.0021333333333333,0.0021666666666666,0.0021666666666666,0.0535,0.0021333333333333,0.9216,59.5063,880000000.0,1154510200.0,119500.0,14786914.691480536
100,35,Y,Y,N,N,N,N,N,1,1순위,해당지역,5,5.0,27.0,0.0162,0.0021333333333333,0.0021666666666666,0.0021666666666666,0.0535,0.0021333333333333,0.9216,59.8811,885000000.0,1154510200.0,119500.0,14777852.172039915
100,35,Y,Y,N,N,N,N,N,1,1순위,해당지역,9,9.0,41.0,0.0162,0.0021333333333333,0.0021666666666666,0.0021666666666666,0.0535,0.0021333333333333,0.9216,61.7919,878000000.0,1154510200.0,119500.0,14207546.633815266
100,35,Y,Y,N,N,N,N,N,1,1순위,해당지역,53,53.0,50.0,0.0162,0.0021333333333333,0.0021666666666666,0.0021666666666666,0.0535,0.0021333333333333,0.9216,68.5534,747000000.0,1154510200.0,119500.0,10895179.452070935
100,35,Y,Y,N,N,N,N,N,2,1순위,해당지역,13,6.5,41.0,0.0162,0.0021333333333333,0.0021666666666666,0.0021666666666666,0.0535,0.0021333333333333,0.9216,68.5501,797000000.0,1154510200.0,119500.0,11625097.553272473
100,35,Y,Y,N,N,N,N,N,1,1순위,해당지역,34,34.0,62.0,0.0162,0.0021333333333333,0.0021666666666666,0.0021666666666666,0.0535,0.0021333333333333,0.9216,68.7601,788000000.0,1154510200.0,119500.0,11458699.134267809
100,35,Y,Y,N,N,N,N,N,1,1순위,해당지역,19,19.0,65.0,0.0162,0.0021333333333333,0.0021666666666666,0.0021666666666666,0.0535,0.0021333333333333,0.9216,68.7509,790000000.0,1154510200.0,119500.0,11489323.21683504
100,35,Y,Y,N,N,N,N,N,2,1순위,해당지역,16,8.0,44.0,0.0162,0.0021333333333333,0.0021666666666666,0.0021666666666666,0.0535,0.0021333333333333,0.9216,68.6006,774000000.0,1154510200.0,119500.0,11281264.701713668
100,35,Y,Y,N,N,N,N,N,2,1순위,해당지역,18,9.0,43.0,0.0162,0.0021333333333333,0.0021666666666666,0.0021666666666666,0.0535,0.0021333333333333,0.9216,68.739,788000000.0,1154510200.0,119500.0,11462216.91659981
410,278,N,Y,Y,N,Y,Y,Y,42,1순위,해당지역,0,215.08,69.0,0.1006666666666666,0.2709666666666667,0.1513333333333333,0.0146666666666666,0.0013666666666666,0.3945,0.0666,84.9981,632850000.0,4128110900.0,75000.0,7444577.852031545
410,278,N,Y,Y,N,Y,Y,Y,42,1순위,기타지역,0,378.0,69.0,0.1006666666666666,0.2709666666666667,0.1513333333333333,0.0146666666666666,0.0013666666666666,0.3945,0.0666,84.9981,632850000.0,4128110900.0,75000.0,7444577.852031545
410,278,N,Y,Y,N,Y,Y,Y,21,1순위,해당지역,0,228.33,69.0,0.1006666666666666,0.2709666666666667,0.1513333333333333,0.0146666666666666,0.0013666666666666,0.3945,0.0666,84.9715,641740000.0,4128110900.0,75000.0,7551531.939584578
410,278,N,Y,Y,N,Y,Y,Y,21,1순위,기타지역,0,341.64,70.0,0.1006666666666666,0.2709666666666667,0.1513333333333333,0.0146666666666666,0.0013666666666666,0.3945,0.0666,84.9715,641740000.0,4128110900.0,75000.0,7551531.939584578
410,278,N,Y,Y,N,Y,Y,Y,40,1순위,해당지역,0,170.58,69.0,0.1006666666666666,0.2709666666666667,0.1513333333333333,0.0146666666666666,0.0013666666666666,0.3945,0.0666,84.9778,626850000.0,4128110900.0,75000.0,7375749.791633128
410,278,N,Y,Y,N,Y,Y,Y,40,1순위,기타지역,0,299.75,69.0,0.1006666666666666,0.2709666666666667,0.1513333333333333,0.0146666666666666,0.0013666666666666,0.3945,0.0666,84.9778,626850000.0,4128110900.0,75000.0,7375749.791633128
400,736,Y,Y,N,N,N,N,N,209,1순위,해당지역,454,2.17,12.0,0.1424666666666666,0.0012666666666666,0.2895333333333333,0.0458,0.3511,0.0464999999999999,0.1232666666666666,84.8616,529000000.0,2826012100.0,29252.5,6233284.75912897
400,736,Y,Y,N,N,N,N,N,33,1순위,해당지역,61,1.85,10.0,0.1424666666666666,0.0012666666666666,0.2895333333333333,0.0458,0.3511,0.0464999999999999,0.1232666666666666,84.8802,529000000.0,2826012100.0,29252.5,6231918.758163647
400,57,Y,Y,N,N,N,N,N,9,1순위,해당지역,40,4.44,24.0,0.0656,0.0185666666666666,0.007,0.0011333333333333,0.1143999999999999,0.0607,0.7326666666666667,59.9575,334440000.0,2826011300.0,23767.93103448276,5577614.152990823
400,57,Y,Y,N,N,N,N,N,6,1순위,해당지역,14,2.33,20.0,0.0656,0.0185666666666666,0.007,0.0011333333333333,0.1143999999999999,0.0607,0.7326666666666667,59.6939,321700000.0,2826011300.0,23767.93103448276,5388823.470800961
400,57,Y,Y,N,N,N,N,N,1,1순위,해당지역,3,3.0,57.0,0.0656,0.0185666666666666,0.007,0.0011333333333333,0.1143999999999999,0.0607,0.7326666666666667,71.9519,394470000.0,2826011300.0,23767.93103448276,5482075.660497351
400,57,Y,Y,N,N,N,N,N,5,1순위,해당지역,53,10.6,46.0,0.0656,0.0185666666666666,0.007,0.0011333333333333,0.1143999999999999,0.0607,0.7326666666666667,84.9398,466300000.0,2826011300.0,23767.93103448276,5489433.506427899
400,57,Y,Y,N,N,N,N,N,5,1순위,해당지역,34,6.8,30.0,0.0656,0.0185666666666666,0.007,0.0011333333333333,0.1143999999999999,0.0607,0.7326666666666667,84.8116,460430000.0,2826011300.0,23767.93103448276,5428519.5343480045
410,105,N,Y,N,N,N,N,N,27,1순위,해당지역,181,6.7,29.0,0.0130666666666666,0.0058666666666666,0.0926333333333333,0.0008,0.0618,0.7847333333333334,0.0409666666666666,59.8552,447900000.0,4159025324.0,30670.0,7482681.066512638
410,105,N,Y,N,N,N,N,N,21,1순위,해당지역,72,3.43,23.0,0.0130666666666666,0.0058666666666666,0.0926333333333333,0.0008,0.0618,0.7847333333333334,0.0409666666666666,59.9857,449100000.0,4159025324.0,30670.0,7486406.300782839
410,105,N,Y,N,N,N,N,N,7,1순위,해당지역,239,34.14,42.0,0.0130666666666666,0.0058666666666666,0.0926333333333333,0.0008,0.0618,0.7847333333333334,0.0409666666666666,72.6558,522000000.0,4159025324.0,30670.0,7184182.577468833
410,105,N,Y,N,N,N,N,N,1,1순위,해당지역,35,35.0,49.0,0.0130666666666666,0.0058666666666666,0.0926333333333333,0.0008,0.0618,0.7847333333333334,0.0409666666666666,72.9771,521900000.0,4159025324.0,30670.0,7151180.453111453
410,938,N,Y,Y,N,N,Y,N,123,1순위,해당지역,204,5.51,43.0,0.1601666666666666,0.1164666666666666,0.0425666666666666,0.0010333333333333,0.0178666666666666,0.3475,0.3144,84.9911,425600000.0,4163011400.0,40179.72649572649,5007074.144404884
410,938,N,Y,Y,N,N,Y,N,123,1순위,기타지역,224,13.77,49.0,0.1601666666666666,0.1164666666666666,0.0425666666666666,0.0010333333333333,0.0178666666666666,0.3475,0.3144,84.9911,425600000.0,4163011400.0,40179.72649572649,5007074.144404884
410,938,N,Y,Y,N,N,Y,N,196,1순위,해당지역,94,1.59,10.0,0.1601666666666666,0.1164666666666666,0.0425666666666666,0.0010333333333333,0.0178666666666666,0.3475,0.3144,84.9926,419700000.0,4163011400.0,40179.72649572649,4937567.959457955
410,938,N,Y,Y,N,N,Y,N,196,1순위,기타지역,143,3.23,33.0,0.1601666666666666,0.1164666666666666,0.0425666666666666,0.0010333333333333,0.0178666666666666,0.3475,0.3144,84.9926,419700000.0,4163011400.0,40179.72649572649,4937567.959457955
410,938,N,Y,Y,N,N,Y,N,5,1순위,해당지역,19,9.5,42.0,0.1601666666666666,0.1164666666666666,0.0425666666666666,0.0010333333333333,0.0178666666666666,0.3475,0.3144,84.9926,398600000.0,4163011400.0,40179.72649572649,4689311.052386045
410,938,N,Y,Y,N,N,Y,N,5,1순위,기타지역,20,33.0,51.0,0.1601666666666666,0.1164666666666666,0.0425666666666666,0.0010333333333333,0.0178666666666666,0.3475,0.3144,84.9926,398600000.0,4163011400.0,40179.72649572649,4689311.052386045
410,938,N,Y,Y,N,N,Y,N,48,1순위,해당지역,46,3.29,50.0,0.1601666666666666,0.1164666666666666,0.0425666666666666,0.0010333333333333,0.0178666666666666,0.3475,0.3144,99.9918,506900000.0,4163011400.0,40179.72649572649,5068906.689550368
410,938,N,Y,Y,N,N,Y,N,48,1순위,기타지역,86,8.88,51.0,0.1601666666666666,0.1164666666666666,0.0425666666666666,0.0010333333333333,0.0178666666666666,0.3475,0.3144,99.9918,506900000.0,4163011400.0,40179.72649572649,5068906.689550368
410,938,N,Y,Y,N,N,Y,N,220,1순위,해당지역,118,1.79,19.0,0.1601666666666666,0.1164666666666666,0.0425666666666666,0.0010333333333333,0.0178666666666666,0.3475,0.3144,99.9924,502100000.0,4163011400.0,40179.72649572649,5020872.622467116
410,938,N,Y,Y,N,N,Y,N,220,1순위,기타지역,202,5.0,48.0,0.1601666666666666,0.1164666666666666,0.0425666666666666,0.0010333333333333,0.0178666666666666,0.3475,0.3144,99.9924,502100000.0,4163011400.0,40179.72649572649,5020872.622467116
410,164,Y,Y,N,Y,N,N,N,8,1순위,해당지역,0,130.25,63.0,0.0946666666666666,0.3954333333333333,0.2131333333333333,0.0166333333333333,0.0013666666666666,0.2192666666666667,0.0595,59.9191,687000000.0,4117310400.0,65742.36607142857,11464579.58006744
410,164,Y,Y,N,Y,N,N,N,148,1순위,해당지역,0,7.23,46.0,0.0946666666666666,0.3954333333333333,0.2131333333333333,0.0166333333333333,0.0013666666666666,0.2192666666666667,0.0595,103.7241,1118700000.0,4117310400.0,65742.36607142857,10784463.359016828
410,9,N,Y,N,N,N,N,N,1,1순위,해당지역,152,152.0,59.0,0.0801666666666666,0.2799333333333333,0.0138333333333333,0.0570666666666666,0.1678333333333333,0.0836666666666666,0.3174333333333333,59.6236,427000000.0,4122011900.0,44566.66666666666,7160961.0348291565
410,9,N,Y,N,N,N,N,N,1,1순위,해당지역,144,144.0,56.0,0.0801666666666666,0.2799333333333333,0.0138333333333333,0.0570666666666666,0.1678333333333333,0.0836666666666666,0.3174333333333333,59.7656,426190000.0,4122011900.0,44566.66666666666,7130392.508622602
410,9,N,Y,N,N,N,N,N,2,1순위,해당지역,226,113.0,56.0,0.0801666666666666,0.2799333333333333,0.0138333333333333,0.0570666666666666,0.1678333333333333,0.0836666666666666,0.3174333333333333,74.9744,532650000.0,4122011900.0,44566.66666666666,7103792.280546712
410,9,N,Y,N,N,N,N,N,1,1순위,해당지역,83,83.0,59.0,0.0801666666666666,0.2799333333333333,0.0138333333333333,0.0570666666666666,0.1678333333333333,0.0836666666666666,0.3174333333333333,74.7312,504190000.0,4122011900.0,44566.66666666666,6746080.858201302
410,9,N,Y,N,N,N,N,N,2,1순위,해당지역,256,128.0,56.0,0.0801666666666666,0.2799333333333333,0.0138333333333333,0.0570666666666666,0.1678333333333333,0.0836666666666666,0.3174333333333333,83.7111,542140000.0,4122011900.0,44566.66666666666,6475688.84268638
410,9,N,Y,N,N,N,N,N,2,1순위,해당지역,849,424.5,66.0,0.0801666666666666,0.2799333333333333,0.0138333333333333,0.0570666666666666,0.1678333333333333,0.0836666666666666,0.3174333333333333,84.7982,558490000.0,4122011900.0,44566.66666666666,6585474.084056332
410,74,N,Y,N,N,N,N,N,4,1순위,해당지역,14,3.5,23.0,0.1623,0.001,0.001,0.001,0.237,0.0011,0.5966,35.139,535510000.0,4113310900.0,55900.0,15238971.234885443
410,74,N,Y,N,N,N,N,N,1,1순위,해당지역,3,3.0,35.0,0.1623,0.001,0.001,0.001,0.237,0.0011,0.5966,51.7184,864410000.0,4113310900.0,55900.0,16712989.929258056
410,74,N,Y,N,N,N,N,N,1,1순위,해당지역,5,5.0,59.0,0.1623,0.001,0.001,0.001,0.237,0.0011,0.5966,60.9555,887620000.0,4113310900.0,55900.0,14560979.619078264
410,74,N,Y,N,N,N,N,N,3,1순위,해당지역,13,4.33,42.0,0.1623,0.001,0.001,0.001,0.237,0.0011,0.5966,60.2749,878690000.0,4113310900.0,55900.0,14577250.753218282
410,280,N,Y,Y,N,N,Y,N,19,1순위,해당지역,14,2.33,37.0,0.0014,0.0014,0.0014,0.0014,0.1903333333333333,0.0761666666666666,0.7279666666666667,77.3296,297500000.0,4122025924.0,22443.5,3846884.3875415768
410,280,N,Y,Y,N,N,Y,N,19,1순위,기타지역,11,4.0,40.0,0.0014,0.0014,0.0014,0.0014,0.1903333333333333,0.0761666666666666,0.7279666666666667,77.3296,297500000.0,4122025924.0,22443.5,3846884.3875415768
410,280,N,Y,Y,N,N,Y,N,21,1순위,해당지역,10,1.67,33.0,0.0014,0.0014,0.0014,0.0014,0.1903333333333333,0.0761666666666666,0.7279666666666667,84.9398,338900000.0,4122025924.0,22443.5,3989600.504168827
410,280,N,Y,Y,N,N,Y,N,21,1순위,기타지역,9,1.91,30.0,0.0014,0.0014,0.0014,0.0014,0.1903333333333333,0.0761666666666666,0.7279666666666667,84.9398,338900000.0,4122025924.0,22443.5,3989600.504168827
410,280,N,Y,Y,N,N,Y,N,25,1순위,기타지역,5,1.17,23.0,0.0014,0.0014,0.0014,0.0014,0.1903333333333333,0.0761666666666666,0.7279666666666667,130.3579,593000000.0,4122025924.0,22443.5,4548730.577761937
410,280,N,Y,Y,N,N,Y,N,2,1순위,해당지역,4,4.0,18.0,0.0014,0.0014,0.0014,0.0014,0.1903333333333333,0.0761666666666666,0.7279666666666667,151.4775,893000000.0,4122025924.0,22443.5,5894980.8768916745
100,89,Y,Y,N,N,N,N,N,8,1순위,해당지역,62,7.75,44.0,0.1945333333333333,0.1505333333333333,0.2072666666666666,0.0010333333333333,0.3789333333333333,0.0586666666666666,0.0090666666666666,58.85,807200000.0,1132010700.0,59380.434782608696,13715288.906955661
100,89,Y,Y,N,N,N,N,N,6,1순위,해당지역,34,5.67,32.0,0.1945333333333333,0.1505333333333333,0.2072666666666666,0.0010333333333333,0.3789333333333333,0.0586666666666666,0.0090666666666666,58.13,793800000.0,1132010700.0,59380.434782608696,13654660.727740556
100,89,Y,Y,N,N,N,N,N,17,1순위,해당지역,106,6.24,38.0,0.1945333333333333,0.1505333333333333,0.2072666666666666,0.0010333333333333,0.3789333333333333,0.0586666666666666,0.0090666666666666,58.09,794100000.0,1132010700.0,59380.434782608696,13669228.191688444
100,89,Y,Y,N,N,N,N,N,8,1순위,해당지역,84,10.5,50.0,0.1945333333333333,0.1505333333333333,0.2072666666666666,0.0010333333333333,0.3789333333333333,0.0586666666666666,0.0090666666666666,59.8,811800000.0,1132010700.0,59380.434782608696,13574312.045539955
100,89,Y,Y,N,N,N,N,N,2,1순위,해당지역,12,6.0,35.0,0.1945333333333333,0.1505333333333333,0.2072666666666666,0.0010333333333333,0.3789333333333333,0.0586666666666666,0.0090666666666666,122.51,1735960000.0,1132010700.0,59380.434782608696,14169006.520006442
410,192,N,Y,N,N,N,N,N,4,1순위,해당지역,5,1.25,47.0,0.0018,0.1177333333333333,0.0017666666666666,0.0017666666666666,0.0018,0.3598333333333333,0.5152,59.8813,436000000.0,4136010300.0,22700.0,7280717.177729041
410,192,N,Y,N,N,N,N,N,23,1순위,해당지역,98,4.26,45.0,0.0018,0.1177333333333333,0.0017666666666666,0.0017666666666666,0.0018,0.3598333333333333,0.5152,59.9636,436000000.0,4136010300.0,22700.0,7270723.912688272
410,192,N,Y,N,N,N,N,N,4,1순위,해당지역,10,2.5,35.0,0.0018,0.1177333333333333,0.0017666666666666,0.0017666666666666,0.0018,0.3598333333333333,0.5152,59.9636,440000000.0,4136010300.0,22700.0,7337431.048350574
410,192,N,Y,N,N,N,N,N,8,1순위,해당지역,19,2.38,43.0,0.0018,0.1177333333333333,0.0017666666666666,0.0017666666666666,0.0018,0.3598333333333333,0.5152,65.2878,481000000.0,4136010300.0,22700.0,7367025.635911266
410,192,N,Y,N,N,N,N,N,6,1순위,해당지역,14,2.33,41.0,0.0018,0.1177333333333333,0.0017666666666666,0.0017666666666666,0.0018,0.3598333333333333,0.5152,75.8427,560000000.0,4136010300.0,22700.0,7383349.501036487
410,192,N,Y,N,N,N,N,N,6,1순위,해당지역,40,6.67,53.0,0.0018,0.1177333333333333,0.0017666666666666,0.0017666666666666,0.0018,0.3598333333333333,0.5152,80.5509,587000000.0,4136010300.0,22700.0,7286963.833927698
410,192,N,Y,N,N,N,N,N,1,1순위,해당지역,4,4.0,36.0,0.0018,0.1177333333333333,0.0017666666666666,0.0017666666666666,0.0018,0.3598333333333333,0.5152,80.5509,582000000.0,4136010300.0,22700.0,7224891.281044987
