공급지역코드,공급규모,투기과열지구,조정대상지역,분양가상한제,정비사업,공공주택지구,대규모택지개발지구,수도권내민영공공주택지구,공급세대수,순위,거주지역,접수건수,경쟁률,최고당첨가점,토픽 1,토픽 2,토픽 3,토픽 4,토픽 5,토픽 6,토픽 7,전용면적,공급금액(최고가 기준),법정동코드,거래금액(만원),전용면적당 시세차익
410,591,N,N,N,N,N,N,N,25.0,1순위,해당지역,457.0,18.28,69.0,0.0388,0.0008,0.0008,0.4186,0.5392,0.0008,0.0008,74.8118,478600000.0,4161025322.0,41013.63636363636,6396889.89286138
410,591,N,N,N,N,N,N,N,126.0,1순위,해당지역,3710.0,29.44,84.0,0.0388,0.0008,0.0008,0.4186,0.5392,0.0008,0.0008,84.9436,551200000.0,4161025322.0,41013.63636363636,6488514.916673878
410,591,N,N,N,N,N,N,N,8.0,1순위,해당지역,216.0,27.0,64.0,0.0388,0.0008,0.0008,0.4186,0.5392,0.0008,0.0008,84.9636,554200000.0,4161025322.0,41013.63636363636,6522296.67461908
410,591,N,N,N,N,N,N,N,8.0,1순위,해당지역,180.0,22.5,57.0,0.0388,0.0008,0.0008,0.4186,0.5392,0.0008,0.0008,84.9436,551200000.0,4161025322.0,41013.63636363636,6488514.916673878
410,650,N,Y,N,N,N,N,N,102.0,1순위,해당지역,380.0,3.73,66.0,0.0014,0.2637666666666666,0.0895333333333333,0.1297333333333333,0.1018999999999999,0.3,0.1136333333333333,84.9426,626390000.0,4115010400.0,30561.40186915888,7373847.849741244
410,650,N,Y,N,N,N,N,N,131.0,1순위,해당지역,634.0,4.84,72.0,0.0014,0.2637666666666666,0.0895333333333333,0.1297333333333333,0.1018999999999999,0.3,0.1136333333333333,84.9594,637090000.0,4115010400.0,30561.40186915888,7498332.158694928
410,650,N,Y,N,N,N,N,N,81.0,1순위,해당지역,169.0,2.09,58.0,0.0014,0.2637666666666666,0.0895333333333333,0.1297333333333333,0.1018999999999999,0.3,0.1136333333333333,84.845,613420000.0,4115010400.0,30561.40186915888,7229463.7273384305
400,209,Y,Y,N,Y,N,N,N,54.0,1순위,해당지역,589.0,10.91,61.0,0.0014,0.0014,0.1837,0.0014,0.07365,0.58645,0.15195,59.3534,361700000.0,2826011000.0,20681.25,6093669.039987205
400,209,Y,Y,N,Y,N,N,N,10.0,1순위,해당지역,148.0,14.8,47.0,0.0014,0.0014,0.1837,0.0014,0.07365,0.58645,0.15195,59.5699,350100000.0,2826011000.0,20681.25,5876791.852220173
400,209,Y,Y,N,Y,N,N,N,7.0,1순위,해당지역,449.0,64.14,62.0,0.0014,0.0014,0.1837,0.0014,0.07365,0.58645,0.15195,74.4273,454000000.0,2826011000.0,20681.25,6099574.894295287
400,209,Y,Y,N,Y,N,N,N,11.0,1순위,해당지역,374.0,34.0,63.0,0.0014,0.0014,0.1837,0.0014,0.07365,0.58645,0.15195,74.1924,452500000.0,2826011000.0,20681.25,6098670.076425359
410,605,N,N,N,N,N,N,N,37.0,1순위,해당지역,142.0,3.84,61.0,0.0826333333333333,0.0008,0.1673333333333333,0.0024,0.0008333333333333,0.2293999999999999,0.5166,59.9783,328000000.0,4150035026.0,17300.0,5468348.441627244
410,605,N,N,N,N,N,N,N,233.0,1순위,해당지역,517.0,2.22,60.0,0.0826333333333333,0.0008,0.1673333333333333,0.0024,0.0008333333333333,0.2293999999999999,0.5166,84.9922,437000000.0,4150035026.0,17300.0,5141352.240967117
410,605,N,N,N,N,N,N,N,130.0,1순위,해당지역,188.0,1.45,66.0,0.0826333333333333,0.0008,0.1673333333333333,0.0024,0.0008333333333333,0.2293999999999999,0.5166,84.9703,423000000.0,4150035026.0,17300.0,4977913.981923713
410,233,N,Y,N,N,N,N,N,12.0,1순위,해당지역,83.0,6.92,44.0,0.0007999999999999,0.1677,0.1180499999999999,0.02705,0.36565,0.3199,0.0007999999999999,59.9734,351600000.0,4159012500.0,22950.0,5862282.394866018
410,233,N,Y,N,N,N,N,N,8.0,1순위,해당지역,63.0,7.88,48.0,0.0007999999999999,0.1677,0.1180499999999999,0.02705,0.36565,0.3199,0.0007999999999999,59.9559,361200000.0,4159012500.0,22950.0,6024111.263817996
410,233,N,Y,N,N,N,N,N,1.0,1순위,해당지역,7.0,7.0,45.0,0.0007999999999999,0.1677,0.1180499999999999,0.02705,0.36565,0.3199,0.0007999999999999,82.1344,469600000.0,4159012500.0,22950.0,5717141.524099782
410,233,N,Y,N,N,N,N,N,36.0,1순위,해당지역,316.0,8.78,57.0,0.0007999999999999,0.1677,0.1180499999999999,0.02705,0.36565,0.3199,0.0007999999999999,84.9631,469300000.0,4159012500.0,22950.0,5523257.660960549
410,233,N,Y,N,N,N,N,N,40.0,1순위,해당지역,279.0,6.98,49.0,0.0007999999999999,0.1677,0.1180499999999999,0.02705,0.36565,0.3199,0.0007999999999999,84.7827,455900000.0,4159012500.0,22950.0,5376959.569640559
410,233,N,Y,N,N,N,N,N,9.0,1순위,해당지역,41.0,4.56,53.0,0.0007999999999999,0.1677,0.1180499999999999,0.02705,0.36565,0.3199,0.0007999999999999,84.5993,454400000.0,4159012500.0,22950.0,5370886.14428304
410,233,N,Y,N,N,N,N,N,7.0,1순위,해당지역,61.0,8.71,69.0,0.0007999999999999,0.1677,0.1180499999999999,0.02705,0.36565,0.3199,0.0007999999999999,84.9003,466700000.0,4159012500.0,22950.0,5496719.244362328
410,233,N,Y,N,N,N,N,N,2.0,1순위,해당지역,94.0,47.0,51.0,0.0007999999999999,0.1677,0.1180499999999999,0.02705,0.36565,0.3199,0.0007999999999999,90.9392,531700000.0,4159012500.0,22950.0,5846446.86118301
410,233,N,Y,N,N,N,N,N,1.0,1순위,해당지역,27.0,27.0,47.0,0.0007999999999999,0.1677,0.1180499999999999,0.02705,0.36565,0.3199,0.0007999999999999,111.3781,672400000.0,4159012500.0,22950.0,6036776.777376893
410,233,N,Y,N,N,N,N,N,1.0,1순위,해당지역,27.0,27.0,62.0,0.0007999999999999,0.1677,0.1180499999999999,0.02705,0.36565,0.3199,0.0007999999999999,123.0091,758100000.0,4159012500.0,22950.0,6162641.984686474
400,968,N,Y,N,Y,N,N,N,72.0,1순위,해당지역,1037.0,14.4,65.0,0.20365,0.03855,0.25475,0.00095,0.0660999999999999,0.41975,0.01615,59.929,499000000.0,2823710100.0,33536.22448979592,8325997.912361316
400,968,N,Y,N,Y,N,N,N,41.0,1순위,해당지역,292.0,7.12,56.0,0.20365,0.03855,0.25475,0.00095,0.0660999999999999,0.41975,0.01615,59.867,498000000.0,2823710100.0,33536.22448979592,8317917.404273886
400,968,N,Y,N,Y,N,N,N,41.0,1순위,해당지역,291.0,7.1,59.0,0.20365,0.03855,0.25475,0.00095,0.0660999999999999,0.41975,0.01615,59.606,498000000.0,2823710100.0,33536.22448979592,8354341.801700372
400,968,N,Y,N,Y,N,N,N,123.0,1순위,해당지역,2041.0,16.59,69.0,0.20365,0.03855,0.25475,0.00095,0.0660999999999999,0.41975,0.01615,72.873,584000000.0,2823710100.0,33536.22448979592,8013420.260955319
400,968,N,Y,N,Y,N,N,N,82.0,1순위,해당지역,508.0,6.2,66.0,0.20365,0.03855,0.25475,0.00095,0.0660999999999999,0.41975,0.01615,72.99,578000000.0,2823710100.0,33536.22448979592,7918371.196406203
400,968,N,Y,N,Y,N,N,N,128.0,1순위,해당지역,1268.0,9.91,65.0,0.20365,0.03855,0.25475,0.00095,0.0660999999999999,0.41975,0.01615,72.99,578000000.0,2823710100.0,33536.22448979592,7918371.196406203
400,968,N,Y,N,Y,N,N,N,6.0,1순위,해당지역,713.0,118.83,69.0,0.20365,0.03855,0.25475,0.00095,0.0660999999999999,0.41975,0.01615,84.938,644000000.0,2823710100.0,33536.22448979592,7581479.186321889
400,968,N,Y,N,Y,N,N,N,5.0,1순위,해당지역,146.0,29.2,64.0,0.20365,0.03855,0.25475,0.00095,0.0660999999999999,0.41975,0.01615,84.818,637000000.0,2823710100.0,33536.22448979592,7509676.504328383
400,968,N,Y,N,Y,N,N,N,4.0,1순위,해당지역,185.0,46.25,64.0,0.20365,0.03855,0.25475,0.00095,0.0660999999999999,0.41975,0.01615,84.968,637000000.0,2823710100.0,33536.22448979592,7496418.221845042
410,165,N,Y,N,N,N,N,N,15.0,1순위,해당지역,38.0,2.53,49.0,0.6034,0.1222,0.0008,0.0008,0.2711,0.0008,0.0008,74.779,362000000.0,4155025026.0,27720.0,4840510.281407828
410,165,N,Y,N,N,N,N,N,6.0,1순위,해당지역,46.0,7.67,62.0,0.6034,0.1222,0.0008,0.0008,0.2711,0.0008,0.0008,84.9851,400000000.0,4155025026.0,27720.0,4706286.4149739565
400,1224,N,Y,Y,N,N,Y,N,81.0,1순위,해당지역,1108.0,27.02,69.0,0.6034,0.1222,0.0008,0.0008,0.2711,0.0008,0.0008,84.6853,417500000.0,2811014600.0,38425.0,4929499.748538339
400,1224,N,Y,Y,N,N,Y,N,196.0,1순위,해당지역,624.0,6.37,59.0,0.6034,0.1222,0.0008,0.0008,0.2711,0.0008,0.0008,84.7341,410800000.0,2811014600.0,38425.0,4847589.574857785
400,1224,N,Y,Y,N,N,Y,N,88.0,1순위,해당지역,517.0,11.75,66.0,0.6034,0.1222,0.0008,0.0008,0.2711,0.0008,0.0008,84.3391,426900000.0,2811014600.0,38425.0,5061191.597438324
400,1224,N,Y,Y,N,N,Y,N,137.0,1순위,해당지역,532.0,7.71,66.0,0.6034,0.1222,0.0008,0.0008,0.2711,0.0008,0.0008,84.1579,404500000.0,2811014600.0,38425.0,4805923.603708677
400,1224,N,Y,Y,N,N,Y,N,39.0,1순위,해당지역,137.0,6.85,69.0,0.6034,0.1222,0.0008,0.0008,0.2711,0.0008,0.0008,84.6853,425800000.0,2811014600.0,38425.0,5027509.674700258
410,154,N,Y,N,N,N,N,N,50.0,1순위,해당지역,154.0,3.08,74.0,0.0013666666666666,0.1548,0.7188333333333334,0.0013666666666666,0.0013666666666666,0.1208666666666666,0.0013666666666666,84.3216,560800000.0,4115010100.0,22577.391304347828,6650232.510819897
410,154,N,Y,N,N,N,N,N,25.0,1순위,해당지역,35.0,1.4,57.0,0.0013666666666666,0.1548,0.7188333333333334,0.0013666666666666,0.0013666666666666,0.1208666666666666,0.0013666666666666,84.3216,536900000.0,4115010100.0,22577.391304347828,6366793.866391898
410,60,N,N,N,N,N,N,N,2.0,1순위,해당지역,32.0,16.0,51.0,0.3639,0.0616,0.0818,0.0009,0.13605,0.3547,0.0009,59.9739,368000000.0,4161025321.0,34300.0,6135598.472611078
410,60,N,N,N,N,N,N,N,2.0,1순위,해당지역,21.0,10.5,56.0,0.3639,0.0616,0.0818,0.0009,0.13605,0.3547,0.0009,59.8004,356000000.0,4161025321.0,34300.0,5952733.415400451
410,60,N,N,N,N,N,N,N,9.0,1순위,해당지역,97.0,10.78,61.0,0.3639,0.0616,0.0818,0.0009,0.13605,0.3547,0.0009,73.5338,435000000.0,4161025321.0,34300.0,5915242.932382447
410,60,N,N,N,N,N,N,N,3.0,1순위,해당지역,25.0,8.33,37.0,0.3639,0.0616,0.0818,0.0009,0.13605,0.3547,0.0009,73.8508,430000000.0,4161025321.0,34300.0,5822146.309401001
410,60,N,N,N,N,N,N,N,10.0,1순위,해당지역,249.0,24.9,56.0,0.3639,0.0616,0.0818,0.0009,0.13605,0.3547,0.0009,84.9908,481000000.0,4161025321.0,34300.0,5659032.058333112
410,60,N,N,N,N,N,N,N,3.0,1순위,해당지역,54.0,18.0,59.0,0.3639,0.0616,0.0818,0.0009,0.13605,0.3547,0.0009,84.4933,473000000.0,4161025321.0,34300.0,5597672.985482008
410,60,Y,Y,N,Y,N,N,N,1.0,1순위,해당지역,27.0,27.0,47.0,0.0011333333333333,0.2150333333333333,0.0329999999999999,0.0011333333333333,0.1192,0.5975333333333334,0.0329333333333333,59.897,467880000.0,4111113100.0,50500.0,7810717.497004409
410,60,Y,Y,N,Y,N,N,N,1.0,1순위,해당지역,27.0,27.0,56.0,0.0011333333333333,0.2150333333333333,0.0329999999999999,0.0011333333333333,0.1192,0.5975333333333334,0.0329333333333333,59.855,454770000.0,4111113100.0,50500.0,7597169.409169328
410,60,Y,Y,N,Y,N,N,N,1.0,1순위,해당지역,42.0,42.0,48.0,0.0011333333333333,0.2150333333333333,0.0329999999999999,0.0011333333333333,0.1192,0.5975333333333334,0.0329333333333333,59.944,460640000.0,4111113100.0,50500.0,7683813.449050261
410,60,Y,Y,N,Y,N,N,N,1.0,1순위,해당지역,30.0,30.0,45.0,0.0011333333333333,0.2150333333333333,0.0329999999999999,0.0011333333333333,0.1192,0.5975333333333334,0.0329333333333333,59.988,469850000.0,4111113100.0,50500.0,7831707.723843652
410,60,Y,Y,N,Y,N,N,N,1.0,1순위,해당지역,22.0,22.0,51.0,0.0011333333333333,0.2150333333333333,0.0329999999999999,0.0011333333333333,0.1192,0.5975333333333334,0.0329333333333333,71.778,546440000.0,4111113100.0,50500.0,7612225.517613891
410,60,Y,Y,N,Y,N,N,N,1.0,1순위,해당지역,51.0,51.0,45.0,0.0011333333333333,0.2150333333333333,0.0329999999999999,0.0011333333333333,0.1192,0.5975333333333334,0.0329333333333333,84.968,609760000.0,4111113100.0,50500.0,7175656.653603868
410,60,Y,Y,N,Y,N,N,N,6.0,1순위,해당지역,136.0,22.67,51.0,0.0011333333333333,0.2150333333333333,0.0329999999999999,0.0011333333333333,0.1192,0.5975333333333334,0.0329333333333333,84.988,607560000.0,4111113100.0,50500.0,7148081.855104538
410,60,Y,Y,N,Y,N,N,N,7.0,1순위,해당지역,133.0,19.0,48.0,0.0011333333333333,0.2150333333333333,0.0329999999999999,0.0011333333333333,0.1192,0.5975333333333334,0.0329333333333333,84.976,604230000.0,4111113100.0,50500.0,7109903.843516968
410,60,Y,Y,N,Y,N,N,N,4.0,1순위,해당지역,81.0,20.25,57.0,0.0011333333333333,0.2150333333333333,0.0329999999999999,0.0011333333333333,0.1192,0.5975333333333334,0.0329333333333333,84.989,611890000.0,4111113100.0,50500.0,7198945.510707679
410,60,Y,Y,N,Y,N,N,N,7.0,1순위,해당지역,93.0,13.29,52.0,0.0011333333333333,0.2150333333333333,0.0329999999999999,0.0011333333333333,0.1192,0.5975333333333334,0.0329333333333333,84.987,602420000.0,4111113100.0,50500.0,7087686.133099344
410,778,N,Y,Y,N,N,Y,N,176.0,1순위,해당지역,3287.0,62.02,69.0,0.3737333333333333,0.1513,0.0280666666666666,0.0148666666666666,0.0114666666666666,0.1660666666666666,0.2546,84.7064,470000000.0,4148011300.0,54000.0,5547934.69398603
410,778,N,Y,Y,N,N,Y,N,176.0,1순위,기타지역,5081.0,166.52,76.0,0.3737333333333333,0.1513,0.0280666666666666,0.0148666666666666,0.0114666666666666,0.1660666666666666,0.2546,84.7064,470000000.0,4148011300.0,54000.0,5547934.69398603
410,778,N,Y,Y,N,N,Y,N,75.0,1순위,해당지역,1238.0,53.83,63.0,0.3737333333333333,0.1513,0.0280666666666666,0.0148666666666666,0.0114666666666666,0.1660666666666666,0.2546,84.8692,471400000.0,4148011300.0,54000.0,5553787.13081033
410,778,N,Y,Y,N,N,Y,N,75.0,1순위,기타지역,2111.0,154.81,69.0,0.3737333333333333,0.1513,0.0280666666666666,0.0148666666666666,0.0114666666666666,0.1660666666666666,0.2546,84.8692,471400000.0,4148011300.0,54000.0,5553787.13081033
410,778,N,Y,Y,N,N,Y,N,83.0,1순위,해당지역,1499.0,59.96,69.0,0.3737333333333333,0.1513,0.0280666666666666,0.0148666666666666,0.0114666666666666,0.1660666666666666,0.2546,84.8736,477000000.0,4148011300.0,54000.0,5619479.648973625
410,778,N,Y,Y,N,N,Y,N,83.0,1순위,기타지역,2026.0,147.83,72.0,0.3737333333333333,0.1513,0.0280666666666666,0.0148666666666666,0.0114666666666666,0.1660666666666666,0.2546,84.8736,477000000.0,4148011300.0,54000.0,5619479.648973625
410,828,N,Y,N,N,N,N,N,251.0,1순위,해당지역,1455.0,5.8,71.0,0.0032666666666666,0.0032666666666666,0.0032666666666666,0.0032333333333333,0.0032666666666666,0.6109666666666667,0.3727,84.9939,530000000.0,4161010300.0,37044.444444444445,6235333.485914778
410,828,N,Y,N,N,N,N,N,22.0,1순위,해당지역,115.0,5.23,55.0,0.0032666666666666,0.0032666666666666,0.0032666666666666,0.0032333333333333,0.0032666666666666,0.6109666666666667,0.3727,84.9927,539000000.0,4161010300.0,37044.444444444445,6341312.974623203
410,828,N,Y,N,N,N,N,N,56.0,1순위,해당지역,269.0,4.8,59.0,0.0032666666666666,0.0032666666666666,0.0032666666666666,0.0032333333333333,0.0032666666666666,0.6109666666666667,0.3727,84.9091,503000000.0,4161010300.0,37044.444444444445,5923574.097223803
410,828,N,Y,N,N,N,N,N,46.0,1순위,해당지역,300.0,6.52,69.0,0.0032666666666666,0.0032666666666666,0.0032666666666666,0.0032333333333333,0.0032666666666666,0.6109666666666667,0.3727,84.9939,530000000.0,4161010300.0,37044.444444444445,6235333.485914778
410,828,N,Y,N,N,N,N,N,73.0,1순위,해당지역,585.0,8.01,64.0,0.0032666666666666,0.0032666666666666,0.0032666666666666,0.0032333333333333,0.0032666666666666,0.6109666666666667,0.3727,99.5304,632000000.0,4161010300.0,37044.444444444445,6349410.610948702
400,1533,Y,Y,N,N,N,Y,N,744.0,1순위,해당지역,1636.0,4.4,69.0,0.0127666666666666,0.4606999999999999,0.0614333333333333,0.1011,0.0427666666666666,0.0009666666666666,0.3203333333333333,84.0,955400000.0,2818510600.0,76821.12,11372947.646253204
400,1533,Y,Y,N,N,N,Y,N,166.0,1순위,해당지역,285.0,3.43,66.0,0.0127666666666666,0.4606999999999999,0.0614333333333333,0.1011,0.0427666666666666,0.0009666666666666,0.3203333333333333,84.7098,955400000.0,2818510600.0,76821.12,11277644.269312164
400,1533,Y,Y,N,N,N,Y,N,142.0,1순위,해당지역,232.0,3.27,61.0,0.0127666666666666,0.4606999999999999,0.0614333333333333,0.1011,0.0427666666666666,0.0009666666666666,0.3203333333333333,84.9964,945400000.0,2818510600.0,76821.12,11121962.147931818
400,1533,Y,Y,N,N,N,Y,N,86.0,1순위,해당지역,180.0,4.19,60.0,0.0127666666666666,0.4606999999999999,0.0614333333333333,0.1011,0.0427666666666666,0.0009666666666666,0.3203333333333333,84.9559,935400000.0,2818510600.0,76821.12,11009556.468903432
400,1533,Y,Y,N,N,N,Y,N,12.0,1순위,해당지역,208.0,34.67,62.0,0.0127666666666666,0.4606999999999999,0.0614333333333333,0.1011,0.0427666666666666,0.0009666666666666,0.3203333333333333,97.6414,1176000000.0,2818510600.0,76821.12,12043209.592127645
400,1533,Y,Y,N,N,N,Y,N,242.0,1순위,해당지역,3787.0,31.3,71.0,0.0127666666666666,0.4606999999999999,0.0614333333333333,0.1011,0.0427666666666666,0.0009666666666666,0.3203333333333333,99.7748,1124300000.0,2818510600.0,76821.12,11267514.506059583
400,1533,Y,Y,N,N,N,Y,N,40.0,1순위,해당지역,296.0,14.8,62.0,0.0127666666666666,0.4606999999999999,0.0614333333333333,0.1011,0.0427666666666666,0.0009666666666666,0.3203333333333333,99.9742,1124300000.0,2818510600.0,76821.12,11245039.565015864
400,1533,Y,Y,N,N,N,Y,N,38.0,1순위,해당지역,281.0,14.79,60.0,0.0127666666666666,0.4606999999999999,0.0614333333333333,0.1011,0.0427666666666666,0.0009666666666666,0.3203333333333333,99.8725,1089900000.0,2818510600.0,76821.12,10912052.087749444
400,1533,Y,Y,N,N,N,Y,N,15.0,1순위,해당지역,111.0,13.88,59.0,0.0127666666666666,0.4606999999999999,0.0614333333333333,0.1011,0.0427666666666666,0.0009666666666666,0.3203333333333333,99.0,1080300000.0,2818510600.0,76821.12,10911259.334564893
400,1533,Y,Y,N,N,N,Y,N,4.0,1순위,해당지역,38.0,19.0,71.0,0.0127666666666666,0.4606999999999999,0.0614333333333333,0.1011,0.0427666666666666,0.0009666666666666,0.3203333333333333,103.9728,1234000000.0,2818510600.0,76821.12,11867626.804098882
400,1533,Y,Y,N,N,N,Y,N,4.0,1순위,해당지역,15.0,7.5,48.0,0.0127666666666666,0.4606999999999999,0.0614333333333333,0.1011,0.0427666666666666,0.0009666666666666,0.3203333333333333,104.8719,1217000000.0,2818510600.0,76821.12,11603771.966209264
400,1533,Y,Y,N,N,N,Y,N,6.0,1순위,해당지역,25.0,8.33,36.0,0.0127666666666666,0.4606999999999999,0.0614333333333333,0.1011,0.0427666666666666,0.0009666666666666,0.3203333333333333,107.0657,1345000000.0,2818510600.0,76821.12,12561518.044304742
400,1533,Y,Y,N,N,N,Y,N,5.0,1순위,해당지역,18.0,6.0,43.0,0.0127666666666666,0.4606999999999999,0.0614333333333333,0.1011,0.0427666666666666,0.0009666666666666,0.3203333333333333,111.3754,1250000000.0,2818510600.0,76821.12,11222442.370958162
400,1533,Y,Y,N,N,N,Y,N,4.0,1순위,해당지역,19.0,9.5,55.0,0.0127666666666666,0.4606999999999999,0.0614333333333333,0.1011,0.0427666666666666,0.0009666666666666,0.3203333333333333,112.6599,1274000000.0,2818510600.0,76821.12,11307509.601559142
400,1533,Y,Y,N,N,N,Y,N,10.0,1순위,해당지역,206.0,41.2,69.0,0.0127666666666666,0.4606999999999999,0.0614333333333333,0.1011,0.0427666666666666,0.0009666666666666,0.3203333333333333,118.9899,1371000000.0,2818510600.0,76821.12,11521124.442290993
400,1533,Y,Y,N,N,N,Y,N,1.0,1순위,해당지역,28.0,28.0,51.0,0.0127666666666666,0.4606999999999999,0.0614333333333333,0.1011,0.0427666666666666,0.0009666666666666,0.3203333333333333,133.499,2112400000.0,2818510600.0,76821.12,15822477.623114098
400,1533,Y,Y,N,N,N,Y,N,2.0,1순위,해당지역,34.0,34.0,57.0,0.0127666666666666,0.4606999999999999,0.0614333333333333,0.1011,0.0427666666666666,0.0009666666666666,0.3203333333333333,144.6744,2234000000.0,2818510600.0,76821.12,15440708.987779912
400,1533,Y,Y,N,N,N,Y,N,1.0,1순위,해당지역,41.0,41.0,41.0,0.0127666666666666,0.4606999999999999,0.0614333333333333,0.1011,0.0427666666666666,0.0009666666666666,0.3203333333333333,151.3362,2378900000.0,2818510600.0,76821.12,15718443.88008792
400,1215,N,Y,N,Y,N,N,N,348.0,1순위,해당지역,2221.0,6.38,66.0,0.1034333333333333,0.0009,0.0008666666666666,0.0008666666666666,0.2571666666666667,0.3995333333333333,0.2371333333333333,59.9482,400800000.0,2817710300.0,28180.85106382979,6685398.159677659
400,1215,N,Y,N,Y,N,N,N,81.0,1순위,해당지역,562.0,6.94,59.0,0.1034333333333333,0.0009,0.0008666666666666,0.0008666666666666,0.2571666666666667,0.3995333333333333,0.2371333333333333,59.9209,390800000.0,2817710300.0,28180.85106382979,6521557.5227206275
400,1215,N,Y,N,Y,N,N,N,77.0,1순위,해당지역,1352.0,17.56,64.0,0.1034333333333333,0.0009,0.0008666666666666,0.0008666666666666,0.2571666666666667,0.3995333333333333,0.2371333333333333,74.7584,485300000.0,2817710300.0,28180.85106382979,6491204.313728836
400,1215,N,Y,N,Y,N,N,N,40.0,1순위,해당지역,561.0,14.03,69.0,0.1034333333333333,0.0009,0.0008666666666666,0.0008666666666666,0.2571666666666667,0.3995333333333333,0.2371333333333333,74.7244,473100000.0,2817710300.0,28180.85106382979,6330891.399325151
400,1215,N,Y,N,Y,N,N,N,27.0,1순위,해당지역,2753.0,101.96,75.0,0.1034333333333333,0.0009,0.0008666666666666,0.0008666666666666,0.2571666666666667,0.3995333333333333,0.2371333333333333,84.9912,539700000.0,2817710300.0,28180.85106382979,6349695.2934410665
400,1215,N,Y,N,Y,N,N,N,49.0,1순위,해당지역,2141.0,43.69,69.0,0.1034333333333333,0.0009,0.0008666666666666,0.0008666666666666,0.2571666666666667,0.3995333333333333,0.2371333333333333,84.9908,539500000.0,2817710300.0,28180.85106382979,6347371.983478972
410,175,N,N,N,N,N,N,N,24.0,1순위,해당지역,84.0,3.5,53.0,0.0011,0.1438666666666666,0.2296666666666666,0.0593333333333333,0.0011,0.5326000000000001,0.0322666666666666,66.9687,315000000.0,4167010800.0,24160.0,4703374.770328783
410,175,N,N,N,N,N,N,N,9.0,1순위,해당지역,43.0,4.78,56.0,0.0011,0.1438666666666666,0.2296666666666666,0.0593333333333333,0.0011,0.5326000000000001,0.0322666666666666,66.8499,310000000.0,4167010800.0,24160.0,4636939.3435594365
410,175,N,N,N,N,N,N,N,55.0,1순위,해당지역,345.0,6.27,69.0,0.0011,0.1438666666666666,0.2296666666666666,0.0593333333333333,0.0011,0.5326000000000001,0.0322666666666666,76.6971,361000000.0,4167010800.0,24160.0,4706512.083970905
410,1745,N,Y,Y,N,N,Y,N,239.0,1순위,해당지역,1324.0,18.39,64.0,0.1678,0.1807333333333333,0.0332,0.0009666666666666,0.0009333333333333,0.3125333333333333,0.304,59.97,332000000.0,4148010900.0,40666.66666666666,5535744.895399189
410,1745,N,Y,Y,N,N,Y,N,239.0,1순위,기타지역,1817.0,41.87,65.0,0.1678,0.1807333333333333,0.0332,0.0009666666666666,0.0009333333333333,0.3125333333333333,0.304,59.97,332000000.0,4148010900.0,40666.66666666666,5535744.895399189
410,1745,N,Y,Y,N,N,Y,N,62.0,1순위,해당지역,233.0,12.26,55.0,0.1678,0.1807333333333333,0.0332,0.0009666666666666,0.0009333333333333,0.3125333333333333,0.304,59.9659,335300000.0,4148010900.0,40666.66666666666,5591154.686891928
410,1745,N,Y,Y,N,N,Y,N,62.0,1순위,기타지역,456.0,35.9,61.0,0.1678,0.1807333333333333,0.0332,0.0009666666666666,0.0009333333333333,0.3125333333333333,0.304,59.9659,335300000.0,4148010900.0,40666.66666666666,5591154.686891928
410,1745,N,Y,Y,N,N,Y,N,85.0,1순위,해당지역,320.0,12.31,64.0,0.1678,0.1807333333333333,0.0332,0.0009666666666666,0.0009333333333333,0.3125333333333333,0.304,59.9559,325500000.0,4148010900.0,40666.66666666666,5428633.819250131
410,1745,N,Y,Y,N,N,Y,N,85.0,1순위,기타지역,644.0,37.21,61.0,0.1678,0.1807333333333333,0.0332,0.0009666666666666,0.0009333333333333,0.3125333333333333,0.304,59.9559,325500000.0,4148010900.0,40666.66666666666,5428633.819250131
410,1745,N,Y,Y,N,N,Y,N,39.0,1순위,해당지역,133.0,11.08,59.0,0.1678,0.1807333333333333,0.0332,0.0009666666666666,0.0009333333333333,0.3125333333333333,0.304,59.847,333400000.0,4148010900.0,40666.66666666666,5570515.902638233
410,1745,N,Y,Y,N,N,Y,N,39.0,1순위,기타지역,245.0,31.79,69.0,0.1678,0.1807333333333333,0.0332,0.0009666666666666,0.0009333333333333,0.3125333333333333,0.304,59.847,333400000.0,4148010900.0,40666.66666666666,5570515.902638233
410,1745,N,Y,Y,N,N,Y,N,80.0,1순위,해당지역,1062.0,44.25,69.0,0.1678,0.1807333333333333,0.0332,0.0009666666666666,0.0009333333333333,0.3125333333333333,0.304,84.921,444700000.0,4148010900.0,40666.66666666666,5236275.204359087
410,1745,N,Y,Y,N,N,Y,N,80.0,1순위,기타지역,1566.0,114.33,69.0,0.1678,0.1807333333333333,0.0332,0.0009666666666666,0.0009333333333333,0.3125333333333333,0.304,84.921,444700000.0,4148010900.0,40666.66666666666,5236275.204359087
410,1745,N,Y,Y,N,N,Y,N,89.0,1순위,해당지역,829.0,30.7,63.0,0.1678,0.1807333333333333,0.0332,0.0009666666666666,0.0009333333333333,0.3125333333333333,0.304,84.7106,447000000.0,4148010900.0,40666.66666666666,5276432.956850559
410,1745,N,Y,Y,N,N,Y,N,89.0,1순위,기타지역,1547.0,91.59,69.0,0.1678,0.1807333333333333,0.0332,0.0009666666666666,0.0009333333333333,0.3125333333333333,0.304,84.7106,447000000.0,4148010900.0,40666.66666666666,5276432.956850559
