title,content,url,apartment
'서울 수서역 12분대' 검증된 교통호재 갖춘 '두산위브 광주센트럴파크... ,"올해 1월 경기 광주시 탄벌동에서 분양한 '광주탄벌 서희스타힐스1단지'와 '광주탄벌 서희스타힐스2단지'는 각각 평균 23대 1(1단지), 16.5대 1(2단지)의 경쟁률로 1순위 청약이 마감됐다. 또한 지난해 12월 경기 광주시 초월읍에서 분양한 '힐스테이트 초월역 1BL'과 '힐스테이트 초월역 2BL'은 각각 평균 62대 1, 53.... ",http://www.ikld.kr/news/articleView.html?idxno=248571,광주탄벌 서희스타힐스1단지
수도권으로 번진 '청약 미달 공포'···서울도 위태 ,"이어 공급된 '평촌자이아이파크', '광주탄벌 서희스타힐스1단지', '이천 센트레빌 레이크뷰' 등은 평균 1순위 청약 경쟁률이 한 자릿수를 기록해 저조한 성적을 거뒀다. 인천에선 청약 이후 미계약 사례가 나왔다. 인천 '송도자이더스타'는 지난해 11월 분양 당시 1순위 청약에서 평균 13대 1 경쟁률을... ",http://www.sisajournal-e.com/news/articleView.html?idxno=251451,광주탄벌 서희스타힐스1단지
"""이젠 아무데나 안 꽂는다""…통장 아끼기 시작한 청약자들 ","흥행을 이어가던 수도권 마저 경쟁률이 한 자릿수로 내려왔고, 지방을 중심으로 청약 미달 단지들이 늘고 있다. 정부가 추진하는 민간 사전청약이... 수도권을 살펴보면 광주탄벌 서희스타힐스1단지는 42가구 모집에 324명이 접수, 7.71대 1의 경쟁률이 나왔다. 광주탄벌 서희스타힐스2단지는 2.35대 1(39가구... ",https://www.hankyung.com/realestate/article/2022011118426,광주탄벌 서희스타힐스1단지
"""완전 사기분양이네!"" 아파트 브랜드 변경에 뿔난 입주자들 항의 사태 ",주택건설업계 관계자들은 요즘 수요자들이 아파트 청약이나 매수에 나설 때 고려하는 요소 중 하나로 브랜드를 꼽고 있다. 사람들이 아파트 브랜드가... 이날 시위에는 2025년 9월 입주를 앞둔 경기 시흥시 ‘신천역 한라비발디’(1297가구)를 비롯해 충북 청주시 ‘월명공원 한라비발디 온더파크’(2026년... ,https://realty.chosun.com/site/data/html_dir/2024/12/24/2024122401676.html,신천역 한라비발디
"""우리도 변경된 브랜드 쓰게 해달라"" ","ⓒ 황금숙 2025년 9월 입주를 앞둔 시흥 신천역 한라비발디가 입주 시점에는 폐기 브랜드가 된다. 2021년 12월 최고 두 자릿수 청약 경쟁률을 뚫고 분양 받은 아파트다. 문제는 당시에 브랜드 변경에 대한 어떤 설명도 없었다는 점이다. 건설사는 ""브랜드 관리 정책상 기존 한라비발디로 분양한 단지에 신규... ",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003081821&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,신천역 한라비발디
'시흥 롯데캐슬 시그니처' 중복청약 불구 모든 주택형 2순위 청약 ,"주영디엔씨가 시흥 은행2지구 C블록에서 분양 중인 '신천역 한라 비발디'가 비역세권에 지역 역대 최고가 분양이어서, 청약호성적 기대는 역부족이다.@스트레이트뉴스 주영디엔씨(대표 김효주)가 경기도 시흥시에서 지역 역대 최고가로 분양 중인 '시흥 롯데캐슬 시그니처'가 모든 주택형이 2순위... ",https://www.straightnews.co.kr/news/articleView.html?idxno=233879,신천역 한라비발디
"'시흥 롯데캐슬 시그니처', 1순위 중복청약...지상 49층에 전매 1년 ",(사진 : 이준혁 기자) '신천역 한라비발디'는 1순위 청약에서 평균 2.63 대 1의 경쟁률로 9개 주택형 가운데 8개 주택형이 2순위 청약으로 넘어갔다. 당시 이 단지는 부적격자와 계약 포기자의 발생으로 선착순 분양에 무순위 청약을 실시한 바 있다. 이 단지는 지난 4월 분양권 전매 3년 제한이 풀리면서... ,https://www.straightnews.co.kr/news/articleView.html?idxno=233761,신천역 한라비발디
"[르포] '시흥 롯데캐슬 시그니처', 84㎡ 7억 '역대급' 분양...청약 호성적... ","주영디엔씨가 시흥 은행2지구 C블록에서 분양 중인 '신천역 한라 비발디'가 비역세권에 지역 역대 최고가 분양이어서, 청약호성적 기대는 역부족이다.@스트레이트뉴스 ""지역 역대 최고가인 데다 시세차익을 기대하기 어려워, 청약 호성적이 나오기 어려워 보인다""(은행동 P 공인중개사) 주영디엔씨(대표... ",https://www.straightnews.co.kr/news/articleView.html?idxno=233671,신천역 한라비발디
"역까지 도보 20분, 분양가 7억인데…시흥의 랜드마크? ㅣ 시흥 롯데캐슬... ",신천동 ‘신천역 한라비발디’의 경우 84㎡ 분양가가 6억1000만원에서 6억9960만원이다. 시흥 롯데캐슬 시그니처보다 신천역과의 거리가 더 가까운데도 약 2000만원 정도 저렴하다. 예비청약자 사이에선 “시흥 비역세권인데도 7억원대면 ‘배짱 분양’이 아니냐”는 날 선 반응도 나온다. 청약 신청은... ,https://realty.chosun.com/site/data/html_dir/2023/07/07/2023070700530.html,신천역 한라비발디
"[르포] ‘시흥 롯데캐슬 시그니처’, 지역 랜드마크 노린다 ",◇높은 분양가…1순위 청약 흥행 난항 예상 다만 높은 분양가는 흥행에 걸림돌로 평가받는다. 이 단지의 분양가는 6억3500만~7억2500만원으로 책정됐다. 아울러 발코니 확장비도 1620만~1740만원으로 저렴하지 않은 편이다. 지난해 1월 인근에서 분양했던 1297가구 규모의 ‘신천역 한라비발디’(6억1000만... ,https://www.ekn.kr/web/view.php?key=20230703010000412,신천역 한라비발디
'국평 2133가구' 시흥 롯데캐슬 견본주택 북적 ,한편 전용 84㎡C형은 2베이 타워형으로 설계됐다.이 단지의 가장 큰 특징은 2133가구에 달하는 물량이 모두 청약 수요자들이 가장 선호하는 '국민평형... 다만 작년 1월 인근에서 분양했던 1297가구 규모 '신천역 한라비발디'(6억1000만~6억9960만원)보다는 비싼 금액이다.상담을 받기 위해 대기하고 있던 60대... ,https://www.asiatoday.co.kr/view.php?key=20230630010016708,신천역 한라비발디
"‘시흥 롯데캐슬 시그니처’, 입지는 우수 분양가는 반신반의 ",롯데건설 올해 들어 수도권 청약시장은 냉기가 가득했으나 점차 회복세를 보이고 있다. 청약 평균 경쟁률 상승으로 시장 부활의 신호탄이 될 지 관심이... 롯데캐슬 바로 옆에 위치한 신천동의 ‘신천역 한라비발디’(2025년 입주 예정)는 지난해 1월 분양 당시 84㎡A형의 가격이 6억9960만원이었다. 현재 저층의... ,http://www.kukinews.com/newsView/kuk202306300211,신천역 한라비발디
'빅스텝'에 짓밟힌 분양시장…경쟁률 '뚝뚝' ,"이는 올해 초 같은 지역 내 청약 열기와 정반대다. 지난 1월 시흥시 신천동에서 분양한 ‘신천역 한라비발디’는 최고 가점이 전용 84㎡형 기준 74점에 달했다. 두 곳 모두 고분양가 논란을 겪었지만, 1월 분양과 달리 이달 분양한 시흥 센트럴 헤센은 상대적으로 저가점 통장도 당첨될 정도로 경쟁률이... ",https://www.etoday.co.kr/news/view/2154094,신천역 한라비발디
무상옵션 혜택만 수천만원?…안양 '평촌자이 퍼스니티' 분양 ,"인근 입주 3년차 평촌래미안푸르지오의 전용 84㎡의 시세가 12억원대, 4년차 평촌자이아이파크는 10억5000만원대에 형성돼 있다. 분양일정은 이달 25일 특별공급, 26일 1순위, 27일 2순위 청약 순으로 진행된다. 당첨자 발표일은 12월 4일, 정당계약은 12월 16일부터 18일까지 3일간 진행된다. 한편, 평촌자이... ",https://www.newstof.com/news/articleView.html?idxno=25030,평촌자이아이파크
'국평 15억' 통한 안양 분양시장···GS건설·DL이앤씨 격돌 ,"'평촌자이 퍼스니티' 분양가는 전용면적 59㎡가 최고 9억8810만원, 전용면적 84㎡가 최고 13억7960만원에 책정됐다. 안양시 부동산 시장은 청약 흥행... 국토교통부 실거래가 자료를 보면 경기 안양시 동안구 '평촌자이아이파크'(2022년 1월 입주) 전용면적 84㎡는 올해 7월 10억2000만원에 거래돼 해당... ",http://www.enewstoday.co.kr/news/articleView.html?idxno=2203756,평촌자이아이파크
[위클리오늘] 전국 분양시장 '양극화' 심화···초기 분양률 50%대로 '뚝... ,청약 시장도 마찬가지다. 부동산R114 자료를 보면 올해 3분기 전국에서 분양한 단지는 총 64개 단지로 이중 1순위 청약에서 마감된 단지는 34.38%(22곳)... 국토교통부 실거래가 자료를 보면 경기 안양시 동안구 '평촌자이아이파크('22년 1월 입주)' 전용면적 84㎡는 올해 7월 10억2000만원에 거래돼 직전... ,http://www.weeklytoday.com/news/articleView.html?idxno=664136,평촌자이아이파크
아파트 초기 분양률 50%대로 ‘뚝’…양극화 심화 ,청약 시장도 마찬가지다. 부동산R114 자료를 보면 올해 3분기 전국에서 분양한 단지는 총 64개 단지로 이중 1순위 청약에서 마감된 단지는 34.38%(22곳)에... 국토교통부 실거래가 자료를 보면 경기 안양시 동안구 ‘평촌자이아이파크’ 전용면적 84㎡는 올해 7월 10억2000만 원에 거래돼 해당 면적의 직전... ,https://www.etoday.co.kr/news/view/2422112,평촌자이아이파크
“되는 곳만 된다” 전국 분양시장 '양극화' 심화 ,청약 시장도 마찬가지다. 부동산R114 자료를 보면 올해 3분기 전국에서 분양한 단지는 총 64개 단지로 이중 1순위 청약에서 마감된 단지는 34.38%(22곳)에... 국토교통부 실거래가 자료를 보면 경기 안양시 동안구 ‘평촌자이아이파크’ 전용면적 84㎡는 올해 7월 10억2000만원에 거래돼 해당 면적의 직전... ,https://www.viva100.com/article/20241122500247,평촌자이아이파크
상급지 아니면 눈길도 안 준다…청약·주택시장 '양극화 늪' ,청약 시장에서는 분양가와 입지에 따라 미분양이 많은 지역 내에서도 완판과 분양 실패로 엇갈리는 상황이다. 시장이 불안정하자 상승 여력이 높은... 국토부 실거래가 자료를 보면 경기 안양시 동안구 '평촌자이아이파크(2022년 1월 입주)' 전용 84㎡는 지난 7월 10억2000만원에 거래됐다. 직전 최고가는... ,http://news.mt.co.kr/mtview.php?no=2024112209323076688,평촌자이아이파크
부모·자녀에 안성맞춤인 '직주·학주 근접 아파트'에 살아볼까? ,"16대 1의 청약 경쟁률을 보였다. 두 조건을 모두 충족하는 아파트들은 이처럼 수요가 풍부하다 보니 전월세 거래도 활발하다. 국토교통부 아파트 실거래가에 따르면, 경기 안양시 동안구 비산동 일원에 위치한 '평촌자이아이파크'의 경우 올해 1월부터 2월까지 1622건의 전세거래가 발생하면서 해당 기간... ",https://www.newsculture.press/news/articleView.html?idxno=545704,평촌자이아이파크
"'직주, 학주근접 아파트', 연신 우수한 청약 성적 기록 ","이에 수요자들의 관심이 몰렸고 1순위 청약 당시 74세대 모집에 2,898명이 청약해 평균 39.16대 1의 청약 경쟁률을 보였다. 두 조건을 모두 충족하는 아파트들은 전월세 거래도 활발하다. 국토교통부 아파트 실거래가에 따르면, 경기 안양시 동안구 비산동 일원에 위치한 '평촌자이아이파크'의 경우 올해... ",https://www.thefairnews.co.kr/news/articleView.html?idxno=24791,평촌자이아이파크
"부모, 자녀에 안성맞춤인 '직주, 학주근접 아파트'에 살아볼까? ","16대 1의 청약 경쟁률을 보였다. 두 조건을 모두 충족하는 아파트들은 이처럼 수요가 풍부하다 보니 전월세 거래도 활발하다. 국토교통부 아파트 실거래가에 따르면, 경기 안양시 동안구 비산동 일원에 위치한 '평촌자이아이파크'의 경우 올해 1월부터 2월까지 1622건의 전세거래가 발생하면서 해당 기간... ",https://www.woodkorea.co.kr/news/articleView.html?idxno=78363,평촌자이아이파크
"부모, 자녀에 안성맞춤인 '직주, 학주근접 아파트' 눈길 ","16대 1의 청약 경쟁률을 보였다. 두 조건을 모두 충족하는 아파트들은 이처럼 수요가 풍부하다 보니 전월세 거래도 활발하다. 국토교통부 아파트 실거래가에 따르면, 경기 안양시 동안구 비산동 일원에 위치한 '평촌자이아이파크'의 경우 올해 1월부터 2월까지 1622건의 전세거래가 발생하면서 해당 기간... ",https://www.apnews.kr/news/articleView.html?idxno=3017710,평촌자이아이파크
수도권인데 유일한 미분양 지역 ‘안성’… 분위기 반전 있을까? ,"단지별로는 2022년 1월 청약을 받은 ‘안성 우방아이유쉘 에스티지’가 2가구 미분양으로 남아있다. 2023년 5월 청약을 받은 ‘해링턴 플레이스 진사’는 분양 당시 1·2블록이 각각 346가구, 625가구를 모집했는데 각각 145명(0.41대 1)과 149명(0.23대 1)이 접수하는데 그쳤다. 현재는 377가구가 미분양으로 남아있다.... ",https://www.viva100.com/main/view.php?key=20240415010004532,안성 우방아이유쉘 에스티지
"""털고 보자""…수도권 원도심 '깜깜이·선착순 분양' 등장 ","1차·2차 정규청약은 물론 무순위, 잔여세대 모집에서도 정원을 채우지 못할 경우 시행사 또는 시공사가 분양 대행사를 통해 잔여 물량을 판촉하는 경우 발생한다. 올해 미분양이 속출했던 경기도 안성과 평택의 사례가 대표적이다. 경기도 안성시 '공도센트럴카운티 에듀파크', '안성 우방아이유쉘 에스티지... ",https://www.ebn.co.kr/news/view/1555308/?sc=Naver,안성 우방아이유쉘 에스티지
서울·경기 미분양 폭증…한달새 75% 급증하기도 ,이는 최근 주택담보대출(주담대) 금리가 6~7%대를 형성하면서 대출을 통한 청약보다 가용 현금을 최대한 활용할 수 있는 수요자들이 중대형 평형을... 인근에 SM그룹 건설부문(우방산업·태길종합건설·동아건설)이 시공하는 '안성 우방아이유쉘 에스티지'(총 948가구)에서 283가구가 미계약으로 남는 등... ,https://www.ebn.co.kr/news/view/1551583/?sc=Naver,안성 우방아이유쉘 에스티지
"[분양 현장] '평택석정공원 화성파크드림', 삼성전자 배후 노른자위에 ... ","충청권에서 청약 문의가 이어지고 있다""고 귀띔했다. 실제 올해 안성지역 공도와 당왕 등 2개 지구에서 분양한 '안성 우방아이유쉘 에스티지'와 'e편한세상 안성 그랑루체', '공도 센트럴카운티 에듀파크' 등 3개 아파트의 전용면적 84㎡의 분양가는 4억3,000만원 안팎으로 '평택석정공원 화성파크드림'의... ",https://www.straightnews.co.kr/news/articleView.html?idxno=218663,안성 우방아이유쉘 에스티지
조직분양 확대 기류…지방서 수도권으로 북상 ,"특히 경기 안성에서는 주택시잠 침체기에 성행하는 '깜깜이 분양' 후 조직분양으로 전환하는 방식이 등장했다. 깜깜이 분양은 법정 청약기간에 마케팅을... 현재 평택과 안성에서 조직분양이 진행중인 곳은 '공도센트럴카운티 에듀파크', '안성 우방아이유쉘 에스티지', 평택시 '안중하양휴먼빌 퍼스트시티... ",https://www.ebn.co.kr/news/view/1546607/?sc=Naver,안성 우방아이유쉘 에스티지
옛말 된 수도권 '청약불패'…미분양 68% 급증 ,"청약 안전지대로 분류됐던 서울과 경기도에서 미분양이 속출하고 있다. 고금리, 고분양가, 주택가격 하락 예상이 더해지면서 대기자들이 이전과 달리... 이외에도 평택(안중하양휴먼빌 퍼스트시티, 평택 라씨엘로, e편한세상 평택 하이센트), 안성(공도센트럴카운티 에듀파크, 안성 우방아이유쉘 에스티지)... ",https://www.ebn.co.kr/news/view/1543998/?sc=Naver,안성 우방아이유쉘 에스티지
'미분양 공포' 수도권으로 확산…경기 안성·평택·이천 등 미달 속출 ,"3월 1,2순위 일반공급 청약접수를 마감한 ‘e편한세상 안성 그랑루체’ 역시 356가구 미달, 지난해 12월 말 일반공급된 ‘안성 우방아이유쉘 에스티지’ 역시 580가구가 미달됐다. 안성시를 비롯해 이천, 평택 등 경기 외곽 지역은 상황이 비슷하다. 올해 1월~7월 평택시(3494건)와 이천시(1243건)의 매매... ",https://view.asiae.co.kr/article/2022082506531272855,안성 우방아이유쉘 에스티지
[르포] 계약금 5%·무이자·옵션無…안성·평택 미분양 밀어내기 사활 ,"안성은 적어도 1~3억원, 평택쪽은 기본이 2배 올랐어요."" 1일 방문한 경기도 안성시 '공도센트럴카운티 에듀파크', '안성 우방아이유쉘 에스티지', 평택시... 우방아이유쉘에스티지는 올해 1월 초 진행된 청약에서 전체 물량 916가구 중 341개의 청약 통장만 접수됐다. 공도센트럴카운티 에듀파크 역시 400여가구... ",https://www.ebn.co.kr/news/view/1540880/?sc=Naver,안성 우방아이유쉘 에스티지
묻지마 청약도 옛말…'청약불패' 서울도 미분양 속출 ,"그랑루체', '안성 우방아이유쉘 에스티지', 양주시 '신양주 모아엘가 니케' 등 올 들어 경기 외곽 지역에서 발생한 미분양 물량도 여전하다. 이처럼 서울과 수도권의 미분양이 늘면서 업계에서는 과거의 청약 안심 지역은 더 이상 없다는 분위기다. 전문가들은 높아진 분양가와 금리 인상의 여파로 이 같은... ",https://www.ebn.co.kr/news/view/1540129/?sc=Naver,안성 우방아이유쉘 에스티지
"우방, 미분양에 이어 인분봉투 사건까지...끊이지 않는 '악재' ","◇ 경남아너스빌·우방아이유쉘, 상반기 분양 3개 단지 중 2곳 미분양 실제로 올해 1월 1차, 2차 청약을 접수를 마감한 '안성 우방아이유쉘 에스티지'는 916가구 모집에 341가구에만 청약 통장이 접수됐다. 평균 경쟁률은 0.37대1로 전용 84㎡ A타입, 전용84㎡ B타입 등 전 타입이 미달 사태를 맞았다. 펜트하우스로... ",http://www.psnews.co.kr/news/articleView.html?idxno=2011635,안성 우방아이유쉘 에스티지
오산 세교2지구에 리뉴얼 ‘칸타빌’ 선보인다! ‘칸타빌 더퍼스트’ 8... ,"또한 올해 들어 1순위 마감에 실패한 단지들이 속출하고 있지만, 오산은 분양 단지 3곳 모두 1순위에서 청약 마감됐다. 실제 1월 분양한 ‘호반써밋그랜빌Ⅱ’과 ‘오산라온프라이빗스위트’는 1순위에서 각각 29.89대 1, 5.86대 1의 경쟁률을 보였다. 이어 2월에 분양한 ‘오산세교한양수자인’도 14.63대... ",http://www.rcast.co.kr/sub02.php?BRD_ID=1659939061014,오산 라온프라이빗 스위트
"대원, 오산 세교2지구에 '칸타빌 더퍼스트' 8월 분양 ","또한 올해 들어 1순위 마감에 실패한 단지들이 속출하고 있지만, 오산은 분양 단지 3곳 모두 1순위에서 청약 마감됐다. 실제 1월 분양한 '호반써밋그랜빌Ⅱ'과 '오산라온프라이빗스위트'는 1순위에서 각각 29.89대 1, 5.86대 1의 경쟁률을 보였다. 이어 2월에 분양한 '오산세교한양수자인'도 14.63대 1의 청약... ",http://www.gpkorea.com/news/articleView.html?idxno=91040,오산 라온프라이빗 스위트
"대원, '칸타빌 더퍼스트' 이달 분양 ","또한 올해 들어 1순위 마감에 실패한 단지들이 속출하고 있지만 오산은 분양 단지 3곳 모두 1순위에서 청약 마감됐다. 1월 분양한 '호반써밋그랜빌Ⅱ'과 '오산라온프라이빗스위트'는 1순위에서 각각 29.89대 1, 5.86대 1의 경쟁률을 기록했다. 2월에 분양한 '오산세교한양수자인'의 경쟁률은 14.63대 1이다.... ",https://www.businessplus.kr/news/articleView.html?idxno=36235,오산 라온프라이빗 스위트
강남 직행 출퇴근 가능한 '오산 라온프라이빗 스위트' 잔여 가구 분양 ,"▲'오산 라온프라이빗 스위트' 광역조감도 오산 도심에 위치해 강남·분당·동탄 등 주요 업무지구로 이동이 수월한 직주근접 아파트 '오산... 현재 거주지역 및 청약통장 상관없이 만 19세 이상이면 누구나 계약할 수 있다. 견본주택은 경기도 오산시 부산동 일원에 위치하며, 입주는 2024년 6월 예정이다. ",http://www.constimes.co.kr/news/articleView.html?idxno=229733,오산 라온프라이빗 스위트
경쟁률만 높은 민간임대아파트… “계약 포기 잇따라” ,"경기 시흥 ‘신천역 한라비발디’, 경기 오산 ‘오산 라온프라이빗 스위트’ 등 수도권에서도 1순위 청약 미달 단지가 속출했다. 서울도 예외는 아니다. 한국부동산원 청약홈에 따르면, 서울 강북구 수유동 ‘칸타빌 수유팰리스’는 지난달 28일 47가구를 일반분양했다. 1순위 청약 결과 22개 주택형 중 여섯... ",https://biz.chosun.com/real_estate/real_estate_general/2022/03/15/NSXGMDQ5ANBVJBC6EJVLRVRO24/?utm_source=naver&utm_medium=original&utm_campaign=biz,오산 라온프라이빗 스위트
[내집 마련 캘린더] 봄바람처럼 설레는 '청약리스트' ,"경기도 부천시 소사로에 위치한 '부천 원종 아이원시티'는 17일 특별공급, 18일 1순위 청약이 시작된다. 또 ▲대전 씨엘리오 스위첸 ▲브이티스타일 ▲오산 라온프라이빗 스위트 ▲천안 극동스타클래스 더퍼스트 등은 14일 ▲광주 방림 골드클래스 ▲부천 원종 길성그랑프리텔 ▲호반써밋 포레센트 천안... ",http://www.seoulwire.com/news/articleView.html?idxno=464337,오산 라온프라이빗 스위트
청약 불경기 서울까지 확산… 3년 만에 10점대 가점 나와 ,경기 시흥시 신천 '신천역 한라비발디'와 오산시 고현동 '오산 라온프라이빗 스위트'는 일부 주택형이 1순위에서 미달돼 2순위에서 인원을 채웠다. 2순위까지 청약 접수자를 채우지 못한 단지도 나온다. 이달 분양한 경기 안성시 당왕동 'e편한세상 안성 그랑루체'는 2순위까지 청약을 진행했지만 전체... ,http://www.m-i.kr/news/articleView.html?idxno=903752,오산 라온프라이빗 스위트
교통망 확대 수혜 오산 줍줍 ‘주목’ ‘오산 라온프라이빗 스위트’ 잔... ,"‘오산 라온프라이빗 스위트’는 현재 일부 잔여세대 선착순 분양이 진행 중으로, 거주지역 및 청약통장 상관없이 만 19세 이상이면 누구나 계약을 할 수 있다. 견본주택은 경기도 오산시 부산동 일원에 위치하며, 입주는 2024년 6월 예정이다. ",https://www.sedaily.com/NewsView/263DJLQ975,오산 라온프라이빗 스위트
수도권까지 올라온 청약 한파… 4채 중 1채 1순위 미달 ,수도권의 상황도 비슷하다 경기 시흥시 신천 '신천역 한라비발디'와 오산시 고현동 '오산 라온프라이빗 스위트'는 일부 주택형이 1순위에서 미달돼 2순위에서 인원을 채웠다. 2순위까지 청약 접수자를 채우지 못한 단지도 나온다. 이달 분양한 경기 안성시 당왕동 'e편한세상 안성 그랑루체'는 2순위까지... ,http://www.m-i.kr/news/articleView.html?idxno=903406,오산 라온프라이빗 스위트
청약시장 한파…올해 분양 아파트 2곳 중 1곳 '1순위 미달' ,분양한 '오산 라온프라이빗 스위트'는 일부 주택형이 1순위에서 미달됐다가 2순위에서 간신히 인원을 채웠다. 2순위까지 모집 가구수를 채우지 못한 단지도 속출하고 있다. 지난달 말 분양한 경기 평택시 현덕면 ‘평택화양 휴먼빌 퍼스티스티’는 1468가구 모집에 2순위까지 청약을 진행했지만 241가구가... ,http://www.newsis.com/view/?id=NISX20220308_0001786116&cID=10401&pID=10400,오산 라온프라이빗 스위트
'래미안 송도역 센트리폴 1·2블록' 탄핵정국에도 흥행 예약 ,03 대 1로 올해 1월 검단 AB 20-1블록에서 선보인 '제일풍경채 검단3차' 본청약(44.48 대 1) 이후 가장 양호한 성적을 낸 바 있다. 미분양의 무덤인 인천에서 검단신도시를 제외한 지역의 직전 최고 경쟁률은 2021년 12월 포스코이엔씨의 '더샵 송도아크베이'으로 49.89 대 1이었다. 삼성물산의 '래미안 송도역... ,https://www.straightnews.co.kr/news/articleView.html?idxno=260957,더샵 송도아크베이(B3BL)
"래미안, 12년여 만에 인천상륙작전...'래미안 송도역 센트리폴' 1순위 3... ",제일건설이 올해 1월 검단 AB 20-1블록에서 선보인 '제일풍경채 검단3차' 본청약(44.48 대 1) 이후 가장 양호한 성적이다. 미분양 '0(제로)'인 검단신도시를 제외한 민영에서 경쟁률은 2021년 12월 포스코이엔씨의 '더샵 송도아크베이'(49.89 대 1) 이후 2년 10개월 만에 가장 높은 수준이다. 삼성물산이 송도를... ,https://www.straightnews.co.kr/news/articleView.html?idxno=255613,더샵 송도아크베이(B3BL)
올해 인천·경기 최고가 송도 더샵센트럴파크 ,연수구는 송도자이크리스탈오션과 더샵송도아크베이 등 송도국제도시 단지 위주로 분양권 거래가 이뤄졌고 미추홀구의 경우 입주가 임박한 더샵아르떼와 시티오씨엘1·3단지 등을 중심으로 거래가 몰렸다. 인천 청약시장은 수도권 청약경쟁률 상위 10개 단지에 한 곳도 이름을 올리지 못했다.... ,http://www.incheonin.com/news/articleView.html?idxno=104177,더샵 송도아크베이(B3BL)
"아파트 시장 서울송파·경기화성·인천서구 거래량 상위, 최고가 나인원... ","청약시장에서는 분양가상한제 적용 단지 위주로 높은 경쟁률을 나타냈다. 청약경쟁률이 가장 높았던 단지는 경기도 성남시 수정구 금토동에 위치한... 힐스테이트송도더스카이(175건), 송도자이크리스탈오션(151건), 더샵송도아크베이(58건) 등 송도 일대 위치한 아파트 위주로 분양권 거래가 집중됐다.... ",https://www.econovill.com/news/articleView.html?idxno=667142,더샵 송도아크베이(B3BL)
올해 전국 최고가 '나이원한남' 220억원…서울 송파·경기 화성 매매 뜨... ,"2위도 송도에서 나왔다. 송도더샵퍼스트월드 전용 245㎡가 지난 3월 42억원에 거래됐다. ◆분양가 상한제 단지 위주 청약 경쟁률↑ 청약시장에서는... 힐스테이트송도더스카이(175건), 송도자이크리스탈오션(151건), 더샵송도아크베이(58건) 등 송도 일대에 있는 아파트 위주로 분양권 거래가 집중됐다.... ",https://www.imaeil.com/page/view/2024091715002861077,더샵 송도아크베이(B3BL)
올해 청약률 1위는 분상제 아파트 '판교 테크노밸리 중흥S-클래스' ,"청약시장에서는 분양가상한제 적용 단지 위주로 높은 경쟁률을 나타냈다. 청약경쟁률이 가장 높았던 단지는 경기도 성남시 수정구 금토동에 위치한... 힐스테이트송도더스카이(175건), 송도자이크리스탈오션(151건), 더샵송도아크베이(58건) 등 송도 일대 위치한 아파트 위주로 분양권 거래가 집중됐다.... ",https://www.dailian.co.kr/news/view/1407820/?sc=Naver,더샵 송도아크베이(B3BL)
"올해 수도권 아파트 청약 경쟁률, ‘분상제’ 단지 주도 ","청약 경쟁이 치열해지면서 수도권은 분양권(등기 전 아파트 거래) 시장도 달아올랐다. 지난 10일 기준 수도권에서만 분양권 5787건이 거래됐다. 이 중 인천 연수구가 557건으로 가장 많았는데, ‘힐스테이트 송도 더스카이’(175건), ‘송도 자이 크리스탈 오션’(151건), ‘더샵 송도 아크베이’(58건) 등... ",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202409151711050270787,더샵 송도아크베이(B3BL)
"[르포] 힐스테이트 레이크 송도 5차, 송도뷰 절정 '진실 공방' ","가능한 송도뷰의 절정.'이라고 분양 중인 '힐스테이트 레이크 송도 5차'가 과장 또는 허위 광고 논란에 휩싸였다.자료 : IFEZ/청약홈... 송도 더 스카이', '더샵 송도 아크베이', '송도센트럴파크푸르지오시티'. (사진 : 함영원 기자)인천 송도 랜드마크시티 서쪽 수변공원에 자리한 '힐스테이트 레이크 송도 5차... ",https://www.straightnews.co.kr/news/articleView.html?idxno=252048,더샵 송도아크베이(B3BL)
잇따라 아파트 신고가 경신하는 '월드메르디앙 송도' 33대 1로 전타입 마... ,"'송도자이크리스탈오션' 전용 84AB타입도 지난 5월에 최고가인 8억6066만원에 거래됐고, '더샵송도아크베이' 전용 121A타입도 5월에 16억6640만원으로... 이런 영향으로 최근 로또로 불리는 무순위 청약 물량 즉 '줍줍' 아파트가 나오면 수십만 대 1의 청약경쟁률이 속출하고 있다. 지난달 21일... ",https://www.getnews.co.kr/news/articleView.html?idxno=680282,더샵 송도아크베이(B3BL)
`송도자이풍경채 그라노블` 여전히 북적… 완판 분위기 속 정당계약 돌... ,"반면 앞서 송도에 공급된 '힐스테이트 레이크 송도 4차'는 해당지역 1순위 청약자 비중이 47%에 그쳤고, 송도럭스오션SK뷰와 더샵송도아크베이는 각각 43%, 36%를 차지했다. 부동산 전문가는 ""서류접수 기간에 견본주택이 북적이는 경우가 드물다 보니 '송도자이풍경채 그라노블'에 대한 수분양자들의 기대감이... ",https://www.dt.co.kr/contents.html?article_no=2024032902109923062003&ref=naver,더샵 송도아크베이(B3BL)
