공고번호,공급금액(최고가 기준),공급금액_평당가격,주택명,계약연도,계약월,공급지역명,전용면적,시군구,읍면동
2023000721,53700.0,639.2857142857143,평택 브레인시티 5BL 대광로제비앙 그랜드센텀,2024,2,경기,59,평택시,장안동
2023000721,53700.0,639.2857142857143,평택 브레인시티 5BL 대광로제비앙 그랜드센텀,2024,2,경기,59,평택시,장안동
2023000721,53700.0,639.2857142857143,평택 브레인시티 5BL 대광로제비앙 그랜드센텀,2024,2,경기,59,평택시,장안동
2023000721,53700.0,639.2857142857143,평택 브레인시티 5BL 대광로제비앙 그랜드센텀,2024,2,경기,59,평택시,장안동
2023000721,53700.0,639.2857142857143,평택 브레인시티 5BL 대광로제비앙 그랜드센텀,2024,2,경기,59,평택시,장안동
2023000721,53700.0,639.2857142857143,평택 브레인시티 5BL 대광로제비앙 그랜드센텀,2024,2,경기,59,평택시,장안동
2023000721,53700.0,639.2857142857143,평택 브레인시티 5BL 대광로제비앙 그랜드센텀,2024,2,경기,59,평택시,장안동
2023000721,53700.0,639.2857142857143,평택 브레인시티 5BL 대광로제비앙 그랜드센텀,2024,2,경기,59,평택시,장안동
2023000721,53700.0,639.2857142857143,평택 브레인시티 5BL 대광로제비앙 그랜드센텀,2024,2,경기,59,평택시,장안동
2023000721,53700.0,639.2857142857143,평택 브레인시티 5BL 대광로제비앙 그랜드센텀,2024,2,경기,59,평택시,장안동
2023000720,73000.0,869.047619047619,서광교 한라비발디 레이크포레,2024,1,경기,84,수원시,장안구
2023000720,73000.0,869.047619047619,서광교 한라비발디 레이크포레,2024,1,경기,84,수원시,장안구
2023000720,73000.0,869.047619047619,서광교 한라비발디 레이크포레,2024,1,경기,84,수원시,장안구
2023000720,73000.0,869.047619047619,서광교 한라비발디 레이크포레,2024,1,경기,84,수원시,장안구
2023000720,70920.0,844.2857142857143,서광교 한라비발디 레이크포레,2024,1,경기,84,수원시,장안구
2023000720,70920.0,844.2857142857143,서광교 한라비발디 레이크포레,2024,1,경기,84,수원시,장안구
2023000720,70920.0,844.2857142857143,서광교 한라비발디 레이크포레,2024,1,경기,84,수원시,장안구
2023000720,70920.0,844.2857142857143,서광교 한라비발디 레이크포레,2024,1,경기,84,수원시,장안구
2023000720,72050.0,857.7380952380952,서광교 한라비발디 레이크포레,2024,1,경기,84,수원시,장안구
2023000720,72050.0,857.7380952380952,서광교 한라비발디 레이크포레,2024,1,경기,84,수원시,장안구
2023000720,72050.0,857.7380952380952,서광교 한라비발디 레이크포레,2024,1,경기,84,수원시,장안구
2023000720,72050.0,857.7380952380952,서광교 한라비발디 레이크포레,2024,1,경기,84,수원시,장안구
2023000720,71130.0,846.7857142857143,서광교 한라비발디 레이크포레,2024,1,경기,84,수원시,장안구
2023000720,71130.0,846.7857142857143,서광교 한라비발디 레이크포레,2024,1,경기,84,수원시,장안구
2023000720,71130.0,846.7857142857143,서광교 한라비발디 레이크포레,2024,1,경기,84,수원시,장안구
2023000720,71130.0,846.7857142857143,서광교 한라비발디 레이크포레,2024,1,경기,84,수원시,장안구
2023000720,,,서광교 한라비발디 레이크포레,2024,1,경기,84,수원시,장안구
2023000720,,,서광교 한라비발디 레이크포레,2024,1,경기,84,수원시,장안구
2023000720,,,서광교 한라비발디 레이크포레,2024,1,경기,84,수원시,장안구
2023000720,,,서광교 한라비발디 레이크포레,2024,1,경기,84,수원시,장안구
2023000682,,,포제스 한강,2024,1,서울,84,광진구,광장동
2023000682,,,포제스 한강,2024,1,서울,84,광진구,광장동
2023000682,,,포제스 한강,2024,1,서울,84,광진구,광장동
2023000682,,,포제스 한강,2024,1,서울,84,광진구,광장동
2023000682,,,포제스 한강,2024,1,서울,84,광진구,광장동
2023000682,,,포제스 한강,2024,1,서울,84,광진구,광장동
2023000682,,,포제스 한강,2024,1,서울,84,광진구,광장동
2023000682,,,포제스 한강,2024,1,서울,84,광진구,광장동
2023000682,,,포제스 한강,2024,1,서울,84,광진구,광장동
2023000682,,,포제스 한강,2024,1,서울,84,광진구,광장동
2023000682,,,포제스 한강,2024,1,서울,84,광진구,광장동
2023000682,,,포제스 한강,2024,1,서울,84,광진구,광장동
2023000682,,,포제스 한강,2024,1,서울,84,광진구,광장동
2023000682,,,포제스 한강,2024,1,서울,84,광진구,광장동
2023000682,,,포제스 한강,2024,1,서울,84,광진구,광장동
2023000682,,,포제스 한강,2024,1,서울,84,광진구,광장동
2023000682,,,포제스 한강,2024,1,서울,84,광진구,광장동
2023000682,,,포제스 한강,2024,1,서울,84,광진구,광장동
2023000682,,,포제스 한강,2024,1,서울,84,광진구,광장동
2023000682,,,포제스 한강,2024,1,서울,84,광진구,광장동
2023000682,1500000.0,6147.540983606557,포제스 한강,2024,1,서울,84,광진구,광장동
2023000682,1500000.0,6147.540983606557,포제스 한강,2024,1,서울,84,광진구,광장동
2023000682,1500000.0,6147.540983606557,포제스 한강,2024,1,서울,84,광진구,광장동
2023000682,1500000.0,6147.540983606557,포제스 한강,2024,1,서울,84,광진구,광장동
2023000682,1600000.0,6557.377049180328,포제스 한강,2024,1,서울,84,광진구,광장동
2023000682,1600000.0,6557.377049180328,포제스 한강,2024,1,서울,84,광진구,광장동
2023000682,1600000.0,6557.377049180328,포제스 한강,2024,1,서울,84,광진구,광장동
2023000682,1600000.0,6557.377049180328,포제스 한강,2024,1,서울,84,광진구,광장동
2023000700,44480.0,855.3846153846154,e편한세상 신곡 시그니처뷰,2024,1,경기,52,의정부시,신곡동
2023000700,44480.0,855.3846153846154,e편한세상 신곡 시그니처뷰,2024,1,경기,52,의정부시,신곡동
2023000700,44480.0,855.3846153846154,e편한세상 신곡 시그니처뷰,2024,1,경기,52,의정부시,신곡동
2023000700,44480.0,855.3846153846154,e편한세상 신곡 시그니처뷰,2024,1,경기,52,의정부시,신곡동
2023000700,44480.0,855.3846153846154,e편한세상 신곡 시그니처뷰,2024,1,경기,52,의정부시,신곡동
2023000700,44480.0,855.3846153846154,e편한세상 신곡 시그니처뷰,2024,1,경기,52,의정부시,신곡동
2023000700,44480.0,855.3846153846154,e편한세상 신곡 시그니처뷰,2024,1,경기,52,의정부시,신곡동
2023000700,44480.0,855.3846153846154,e편한세상 신곡 시그니처뷰,2024,1,경기,52,의정부시,신곡동
2023000700,49420.0,837.6271186440678,e편한세상 신곡 시그니처뷰,2024,1,경기,52,의정부시,신곡동
2023000700,49420.0,837.6271186440678,e편한세상 신곡 시그니처뷰,2024,1,경기,52,의정부시,신곡동
2023000700,49420.0,837.6271186440678,e편한세상 신곡 시그니처뷰,2024,1,경기,52,의정부시,신곡동
2023000700,49420.0,837.6271186440678,e편한세상 신곡 시그니처뷰,2024,1,경기,52,의정부시,신곡동
2023000700,48940.0,829.4915254237288,e편한세상 신곡 시그니처뷰,2024,1,경기,52,의정부시,신곡동
2023000700,48940.0,829.4915254237288,e편한세상 신곡 시그니처뷰,2024,1,경기,52,의정부시,신곡동
2023000700,48940.0,829.4915254237288,e편한세상 신곡 시그니처뷰,2024,1,경기,52,의정부시,신곡동
2023000700,48940.0,829.4915254237288,e편한세상 신곡 시그니처뷰,2024,1,경기,52,의정부시,신곡동
2023000700,48260.0,817.9661016949152,e편한세상 신곡 시그니처뷰,2024,1,경기,52,의정부시,신곡동
2023000700,48260.0,817.9661016949152,e편한세상 신곡 시그니처뷰,2024,1,경기,52,의정부시,신곡동
2023000700,48260.0,817.9661016949152,e편한세상 신곡 시그니처뷰,2024,1,경기,52,의정부시,신곡동
2023000700,48260.0,817.9661016949152,e편한세상 신곡 시그니처뷰,2024,1,경기,52,의정부시,신곡동
2023000700,,,e편한세상 신곡 시그니처뷰,2024,1,경기,52,의정부시,신곡동
2023000700,,,e편한세상 신곡 시그니처뷰,2024,1,경기,52,의정부시,신곡동
2023000700,,,e편한세상 신곡 시그니처뷰,2024,1,경기,52,의정부시,신곡동
2023000700,,,e편한세상 신곡 시그니처뷰,2024,1,경기,52,의정부시,신곡동
2023000700,64670.0,769.8809523809524,e편한세상 신곡 시그니처뷰,2024,1,경기,52,의정부시,신곡동
2023000700,64670.0,769.8809523809524,e편한세상 신곡 시그니처뷰,2024,1,경기,52,의정부시,신곡동
2023000700,64670.0,769.8809523809524,e편한세상 신곡 시그니처뷰,2024,1,경기,52,의정부시,신곡동
2023000700,64670.0,769.8809523809524,e편한세상 신곡 시그니처뷰,2024,1,경기,52,의정부시,신곡동
2023000700,68240.0,812.3809523809524,e편한세상 신곡 시그니처뷰,2024,1,경기,52,의정부시,신곡동
2023000700,68240.0,812.3809523809524,e편한세상 신곡 시그니처뷰,2024,1,경기,52,의정부시,신곡동
2023000700,68240.0,812.3809523809524,e편한세상 신곡 시그니처뷰,2024,1,경기,52,의정부시,신곡동
2023000700,68240.0,812.3809523809524,e편한세상 신곡 시그니처뷰,2024,1,경기,52,의정부시,신곡동
2023000707,52200.0,621.4285714285714,제일풍경채 검단Ⅲ 본청약,2024,1,인천,84,서구,불로동
2023000707,52200.0,621.4285714285714,제일풍경채 검단Ⅲ 본청약,2024,1,인천,84,서구,불로동
2023000707,52200.0,621.4285714285714,제일풍경채 검단Ⅲ 본청약,2024,1,인천,84,서구,불로동
2023000707,52200.0,621.4285714285714,제일풍경채 검단Ⅲ 본청약,2024,1,인천,84,서구,불로동
2023000707,52000.0,619.047619047619,제일풍경채 검단Ⅲ 본청약,2024,1,인천,84,서구,불로동
2023000707,52000.0,619.047619047619,제일풍경채 검단Ⅲ 본청약,2024,1,인천,84,서구,불로동
2023000707,52000.0,619.047619047619,제일풍경채 검단Ⅲ 본청약,2024,1,인천,84,서구,불로동
2023000707,52000.0,619.047619047619,제일풍경채 검단Ⅲ 본청약,2024,1,인천,84,서구,불로동
2023000707,51600.0,614.2857142857143,제일풍경채 검단Ⅲ 본청약,2024,1,인천,84,서구,불로동
2023000707,51600.0,614.2857142857143,제일풍경채 검단Ⅲ 본청약,2024,1,인천,84,서구,불로동
2023000707,51600.0,614.2857142857143,제일풍경채 검단Ⅲ 본청약,2024,1,인천,84,서구,불로동
2023000707,51600.0,614.2857142857143,제일풍경채 검단Ⅲ 본청약,2024,1,인천,84,서구,불로동
2023000707,67300.0,585.2173913043479,제일풍경채 검단Ⅲ 본청약,2024,1,인천,84,서구,불로동
2023000707,67300.0,585.2173913043479,제일풍경채 검단Ⅲ 본청약,2024,1,인천,84,서구,불로동
2023000707,67300.0,585.2173913043479,제일풍경채 검단Ⅲ 본청약,2024,1,인천,84,서구,불로동
2023000707,67300.0,585.2173913043479,제일풍경채 검단Ⅲ 본청약,2024,1,인천,84,서구,불로동
2023000707,67800.0,589.5652173913044,제일풍경채 검단Ⅲ 본청약,2024,1,인천,84,서구,불로동
2023000707,67800.0,589.5652173913044,제일풍경채 검단Ⅲ 본청약,2024,1,인천,84,서구,불로동
2023000707,67800.0,589.5652173913044,제일풍경채 검단Ⅲ 본청약,2024,1,인천,84,서구,불로동
2023000707,67800.0,589.5652173913044,제일풍경채 검단Ⅲ 본청약,2024,1,인천,84,서구,불로동
2023000710,86300.0,1027.3809523809523,영통역자이 프라시엘,2024,1,경기,84,용인시,기흥구
2023000710,86300.0,1027.3809523809523,영통역자이 프라시엘,2024,1,경기,84,용인시,기흥구
2023000710,86300.0,1027.3809523809523,영통역자이 프라시엘,2024,1,경기,84,용인시,기흥구
2023000710,86300.0,1027.3809523809523,영통역자이 프라시엘,2024,1,경기,84,용인시,기흥구
2023000710,86300.0,1027.3809523809523,영통역자이 프라시엘,2024,1,경기,84,용인시,기흥구
2023000710,86300.0,1027.3809523809523,영통역자이 프라시엘,2024,1,경기,84,용인시,기흥구
2023000710,86300.0,1027.3809523809523,영통역자이 프라시엘,2024,1,경기,84,용인시,기흥구
2023000710,86300.0,1027.3809523809523,영통역자이 프라시엘,2024,1,경기,84,용인시,기흥구
2023000710,86300.0,1027.3809523809523,영통역자이 프라시엘,2024,1,경기,84,용인시,기흥구
2023000710,86300.0,1027.3809523809523,영통역자이 프라시엘,2024,1,경기,84,용인시,기흥구
2023000710,86300.0,1027.3809523809523,영통역자이 프라시엘,2024,1,경기,84,용인시,기흥구
2023000710,86300.0,1027.3809523809523,영통역자이 프라시엘,2024,1,경기,84,용인시,기흥구
2023000710,86300.0,1027.3809523809523,영통역자이 프라시엘,2024,1,경기,84,용인시,기흥구
2023000710,86300.0,1027.3809523809523,영통역자이 프라시엘,2024,1,경기,84,용인시,기흥구
2023000710,86300.0,1027.3809523809523,영통역자이 프라시엘,2024,1,경기,84,용인시,기흥구
2023000710,86300.0,1027.3809523809523,영통역자이 프라시엘,2024,1,경기,84,용인시,기흥구
2023000710,,,영통역자이 프라시엘,2024,1,경기,84,용인시,기흥구
2023000710,,,영통역자이 프라시엘,2024,1,경기,84,용인시,기흥구
2023000710,,,영통역자이 프라시엘,2024,1,경기,84,용인시,기흥구
2023000710,,,영통역자이 프라시엘,2024,1,경기,84,용인시,기흥구
2023000691,43500.0,604.1666666666666,인천 검단신도시 AB20-2블록 중흥S-클래스 에듀파크(본청약),2024,1,인천,72,서구,검단지구
2023000691,43500.0,604.1666666666666,인천 검단신도시 AB20-2블록 중흥S-클래스 에듀파크(본청약),2024,1,인천,72,서구,검단지구
2023000691,43500.0,604.1666666666666,인천 검단신도시 AB20-2블록 중흥S-클래스 에듀파크(본청약),2024,1,인천,72,서구,검단지구
2023000691,43500.0,604.1666666666666,인천 검단신도시 AB20-2블록 중흥S-클래스 에듀파크(본청약),2024,1,인천,72,서구,검단지구
2023000691,42100.0,584.7222222222222,인천 검단신도시 AB20-2블록 중흥S-클래스 에듀파크(본청약),2024,1,인천,72,서구,검단지구
2023000691,42100.0,584.7222222222222,인천 검단신도시 AB20-2블록 중흥S-클래스 에듀파크(본청약),2024,1,인천,72,서구,검단지구
2023000691,42100.0,584.7222222222222,인천 검단신도시 AB20-2블록 중흥S-클래스 에듀파크(본청약),2024,1,인천,72,서구,검단지구
2023000691,42100.0,584.7222222222222,인천 검단신도시 AB20-2블록 중흥S-클래스 에듀파크(본청약),2024,1,인천,72,서구,검단지구
2023000691,49800.0,592.8571428571429,인천 검단신도시 AB20-2블록 중흥S-클래스 에듀파크(본청약),2024,1,인천,72,서구,검단지구
2023000691,49800.0,592.8571428571429,인천 검단신도시 AB20-2블록 중흥S-클래스 에듀파크(본청약),2024,1,인천,72,서구,검단지구
2023000691,49800.0,592.8571428571429,인천 검단신도시 AB20-2블록 중흥S-클래스 에듀파크(본청약),2024,1,인천,72,서구,검단지구
2023000691,49800.0,592.8571428571429,인천 검단신도시 AB20-2블록 중흥S-클래스 에듀파크(본청약),2024,1,인천,72,서구,검단지구
2023000691,48400.0,576.1904761904761,인천 검단신도시 AB20-2블록 중흥S-클래스 에듀파크(본청약),2024,1,인천,72,서구,검단지구
2023000691,48400.0,576.1904761904761,인천 검단신도시 AB20-2블록 중흥S-클래스 에듀파크(본청약),2024,1,인천,72,서구,검단지구
2023000691,48400.0,576.1904761904761,인천 검단신도시 AB20-2블록 중흥S-클래스 에듀파크(본청약),2024,1,인천,72,서구,검단지구
2023000691,48400.0,576.1904761904761,인천 검단신도시 AB20-2블록 중흥S-클래스 에듀파크(본청약),2024,1,인천,72,서구,검단지구
2023000691,,,인천 검단신도시 AB20-2블록 중흥S-클래스 에듀파크(본청약),2024,1,인천,72,서구,검단지구
2023000691,,,인천 검단신도시 AB20-2블록 중흥S-클래스 에듀파크(본청약),2024,1,인천,72,서구,검단지구
2023000691,,,인천 검단신도시 AB20-2블록 중흥S-클래스 에듀파크(본청약),2024,1,인천,72,서구,검단지구
2023000691,,,인천 검단신도시 AB20-2블록 중흥S-클래스 에듀파크(본청약),2024,1,인천,72,서구,검단지구
2023000691,,,인천 검단신도시 AB20-2블록 중흥S-클래스 에듀파크(본청약),2024,1,인천,72,서구,검단지구
2023000691,,,인천 검단신도시 AB20-2블록 중흥S-클래스 에듀파크(본청약),2024,1,인천,72,서구,검단지구
2023000691,,,인천 검단신도시 AB20-2블록 중흥S-클래스 에듀파크(본청약),2024,1,인천,72,서구,검단지구
2023000691,,,인천 검단신도시 AB20-2블록 중흥S-클래스 에듀파크(본청약),2024,1,인천,72,서구,검단지구
2023000681,35120.0,474.5945945945946,안성 하우스토리 퍼스트시티,2024,1,경기,74,안성시,죽산면
2023000681,35120.0,474.5945945945946,안성 하우스토리 퍼스트시티,2024,1,경기,74,안성시,죽산면
2023000681,35120.0,474.5945945945946,안성 하우스토리 퍼스트시티,2024,1,경기,74,안성시,죽산면
2023000681,35120.0,474.5945945945946,안성 하우스토리 퍼스트시티,2024,1,경기,74,안성시,죽산면
2023000681,35120.0,474.5945945945946,안성 하우스토리 퍼스트시티,2024,1,경기,74,안성시,죽산면
2023000681,35120.0,474.5945945945946,안성 하우스토리 퍼스트시티,2024,1,경기,74,안성시,죽산면
2023000681,35120.0,474.5945945945946,안성 하우스토리 퍼스트시티,2024,1,경기,74,안성시,죽산면
2023000681,35120.0,474.5945945945946,안성 하우스토리 퍼스트시티,2024,1,경기,74,안성시,죽산면
2023000681,39700.0,472.6190476190476,안성 하우스토리 퍼스트시티,2024,1,경기,74,안성시,죽산면
2023000681,39700.0,472.6190476190476,안성 하우스토리 퍼스트시티,2024,1,경기,74,안성시,죽산면
2023000681,39700.0,472.6190476190476,안성 하우스토리 퍼스트시티,2024,1,경기,74,안성시,죽산면
2023000681,39700.0,472.6190476190476,안성 하우스토리 퍼스트시티,2024,1,경기,74,안성시,죽산면
2023000681,37660.0,448.3333333333333,안성 하우스토리 퍼스트시티,2024,1,경기,74,안성시,죽산면
2023000681,37660.0,448.3333333333333,안성 하우스토리 퍼스트시티,2024,1,경기,74,안성시,죽산면
2023000681,37660.0,448.3333333333333,안성 하우스토리 퍼스트시티,2024,1,경기,74,안성시,죽산면
2023000681,37660.0,448.3333333333333,안성 하우스토리 퍼스트시티,2024,1,경기,74,안성시,죽산면
2023000688,44300.0,1302.9411764705883,광명자이힐스테이트SKVIEW,2024,1,경기,34,광명시,광명동
2023000688,44300.0,1302.9411764705883,광명자이힐스테이트SKVIEW,2024,1,경기,34,광명시,광명동
2023000688,44300.0,1302.9411764705883,광명자이힐스테이트SKVIEW,2024,1,경기,34,광명시,광명동
2023000688,44300.0,1302.9411764705883,광명자이힐스테이트SKVIEW,2024,1,경기,34,광명시,광명동
2023000688,46000.0,1352.9411764705883,광명자이힐스테이트SKVIEW,2024,1,경기,34,광명시,광명동
2023000688,46000.0,1352.9411764705883,광명자이힐스테이트SKVIEW,2024,1,경기,34,광명시,광명동
2023000688,46000.0,1352.9411764705883,광명자이힐스테이트SKVIEW,2024,1,경기,34,광명시,광명동
2023000688,46000.0,1352.9411764705883,광명자이힐스테이트SKVIEW,2024,1,경기,34,광명시,광명동
2023000688,53100.0,1361.5384615384614,광명자이힐스테이트SKVIEW,2024,1,경기,34,광명시,광명동
2023000688,53100.0,1361.5384615384614,광명자이힐스테이트SKVIEW,2024,1,경기,34,광명시,광명동
2023000688,53100.0,1361.5384615384614,광명자이힐스테이트SKVIEW,2024,1,경기,34,광명시,광명동
2023000688,53100.0,1361.5384615384614,광명자이힐스테이트SKVIEW,2024,1,경기,34,광명시,광명동
2023000688,54100.0,1387.179487179487,광명자이힐스테이트SKVIEW,2024,1,경기,34,광명시,광명동
2023000688,54100.0,1387.179487179487,광명자이힐스테이트SKVIEW,2024,1,경기,34,광명시,광명동
2023000688,54100.0,1387.179487179487,광명자이힐스테이트SKVIEW,2024,1,경기,34,광명시,광명동
2023000688,54100.0,1387.179487179487,광명자이힐스테이트SKVIEW,2024,1,경기,34,광명시,광명동
2023000688,,,광명자이힐스테이트SKVIEW,2024,1,경기,34,광명시,광명동
2023000688,,,광명자이힐스테이트SKVIEW,2024,1,경기,34,광명시,광명동
2023000688,,,광명자이힐스테이트SKVIEW,2024,1,경기,34,광명시,광명동
2023000688,,,광명자이힐스테이트SKVIEW,2024,1,경기,34,광명시,광명동
2023000688,90200.0,1528.8135593220338,광명자이힐스테이트SKVIEW,2024,1,경기,34,광명시,광명동
2023000688,90200.0,1528.8135593220338,광명자이힐스테이트SKVIEW,2024,1,경기,34,광명시,광명동
2023000688,90200.0,1528.8135593220338,광명자이힐스테이트SKVIEW,2024,1,경기,34,광명시,광명동
2023000688,90200.0,1528.8135593220338,광명자이힐스테이트SKVIEW,2024,1,경기,34,광명시,광명동
2023000688,89200.0,1511.864406779661,광명자이힐스테이트SKVIEW,2024,1,경기,34,광명시,광명동
2023000688,89200.0,1511.864406779661,광명자이힐스테이트SKVIEW,2024,1,경기,34,광명시,광명동
2023000688,89200.0,1511.864406779661,광명자이힐스테이트SKVIEW,2024,1,경기,34,광명시,광명동
2023000688,89200.0,1511.864406779661,광명자이힐스테이트SKVIEW,2024,1,경기,34,광명시,광명동
2023000688,103900.0,1463.380281690141,광명자이힐스테이트SKVIEW,2024,1,경기,34,광명시,광명동
2023000688,103900.0,1463.380281690141,광명자이힐스테이트SKVIEW,2024,1,경기,34,광명시,광명동
2023000688,103900.0,1463.380281690141,광명자이힐스테이트SKVIEW,2024,1,경기,34,광명시,광명동
2023000688,103900.0,1463.380281690141,광명자이힐스테이트SKVIEW,2024,1,경기,34,광명시,광명동
2023000688,102400.0,1442.2535211267605,광명자이힐스테이트SKVIEW,2024,1,경기,34,광명시,광명동
2023000688,102400.0,1442.2535211267605,광명자이힐스테이트SKVIEW,2024,1,경기,34,광명시,광명동
2023000688,102400.0,1442.2535211267605,광명자이힐스테이트SKVIEW,2024,1,경기,34,광명시,광명동
2023000688,102400.0,1442.2535211267605,광명자이힐스테이트SKVIEW,2024,1,경기,34,광명시,광명동
2023000688,123500.0,1470.2380952380952,광명자이힐스테이트SKVIEW,2024,1,경기,34,광명시,광명동
2023000688,123500.0,1470.2380952380952,광명자이힐스테이트SKVIEW,2024,1,경기,34,광명시,광명동
2023000688,123500.0,1470.2380952380952,광명자이힐스테이트SKVIEW,2024,1,경기,34,광명시,광명동
2023000688,123500.0,1470.2380952380952,광명자이힐스테이트SKVIEW,2024,1,경기,34,광명시,광명동
2023000688,121900.0,1451.1904761904761,광명자이힐스테이트SKVIEW,2024,1,경기,34,광명시,광명동
2023000688,121900.0,1451.1904761904761,광명자이힐스테이트SKVIEW,2024,1,경기,34,광명시,광명동
2023000688,121900.0,1451.1904761904761,광명자이힐스테이트SKVIEW,2024,1,경기,34,광명시,광명동
2023000688,121900.0,1451.1904761904761,광명자이힐스테이트SKVIEW,2024,1,경기,34,광명시,광명동
2023000688,,,광명자이힐스테이트SKVIEW,2024,1,경기,34,광명시,광명동
2023000688,,,광명자이힐스테이트SKVIEW,2024,1,경기,34,광명시,광명동
2023000688,,,광명자이힐스테이트SKVIEW,2024,1,경기,34,광명시,광명동
2023000688,,,광명자이힐스테이트SKVIEW,2024,1,경기,34,광명시,광명동
2023000684,45890.0,899.8039215686274,역곡역 아테움 스위첸,2024,1,경기,51,부천시,괴안동
2023000684,45890.0,899.8039215686274,역곡역 아테움 스위첸,2024,1,경기,51,부천시,괴안동
2023000684,45890.0,899.8039215686274,역곡역 아테움 스위첸,2024,1,경기,51,부천시,괴안동
2023000684,45890.0,899.8039215686274,역곡역 아테움 스위첸,2024,1,경기,51,부천시,괴안동
2023000684,45790.0,897.843137254902,역곡역 아테움 스위첸,2024,1,경기,51,부천시,괴안동
2023000684,45790.0,897.843137254902,역곡역 아테움 스위첸,2024,1,경기,51,부천시,괴안동
2023000684,45790.0,897.843137254902,역곡역 아테움 스위첸,2024,1,경기,51,부천시,괴안동
2023000684,45790.0,897.843137254902,역곡역 아테움 스위첸,2024,1,경기,51,부천시,괴안동
2023000557,,,두산위브더제니스 센트럴 계양,2024,1,인천,49,계양구,작전동
2023000557,,,두산위브더제니스 센트럴 계양,2024,1,인천,49,계양구,작전동
2023000557,,,두산위브더제니스 센트럴 계양,2024,1,인천,49,계양구,작전동
2023000557,,,두산위브더제니스 센트럴 계양,2024,1,인천,49,계양구,작전동
2023000557,49730.0,842.8813559322034,두산위브더제니스 센트럴 계양,2024,1,인천,49,계양구,작전동
2023000557,49730.0,842.8813559322034,두산위브더제니스 센트럴 계양,2024,1,인천,49,계양구,작전동
2023000557,49730.0,842.8813559322034,두산위브더제니스 센트럴 계양,2024,1,인천,49,계양구,작전동
2023000557,49730.0,842.8813559322034,두산위브더제니스 센트럴 계양,2024,1,인천,49,계양구,작전동
2023000557,50470.0,855.4237288135594,두산위브더제니스 센트럴 계양,2024,1,인천,49,계양구,작전동
2023000557,50470.0,855.4237288135594,두산위브더제니스 센트럴 계양,2024,1,인천,49,계양구,작전동
2023000557,50470.0,855.4237288135594,두산위브더제니스 센트럴 계양,2024,1,인천,49,계양구,작전동
2023000557,50470.0,855.4237288135594,두산위브더제니스 센트럴 계양,2024,1,인천,49,계양구,작전동
2023000557,47050.0,797.457627118644,두산위브더제니스 센트럴 계양,2024,1,인천,49,계양구,작전동
2023000557,47050.0,797.457627118644,두산위브더제니스 센트럴 계양,2024,1,인천,49,계양구,작전동
2023000557,47050.0,797.457627118644,두산위브더제니스 센트럴 계양,2024,1,인천,49,계양구,작전동
2023000557,47050.0,797.457627118644,두산위브더제니스 센트럴 계양,2024,1,인천,49,계양구,작전동
2023000557,59790.0,807.972972972973,두산위브더제니스 센트럴 계양,2024,1,인천,49,계양구,작전동
2023000557,59790.0,807.972972972973,두산위브더제니스 센트럴 계양,2024,1,인천,49,계양구,작전동
2023000557,59790.0,807.972972972973,두산위브더제니스 센트럴 계양,2024,1,인천,49,계양구,작전동
2023000557,59790.0,807.972972972973,두산위브더제니스 센트럴 계양,2024,1,인천,49,계양구,작전동
2023000634,43505.0,550.6962025316456,덕계역 진산 블루시엘,2024,1,경기,79,양주시,덕계동
2023000634,43505.0,550.6962025316456,덕계역 진산 블루시엘,2024,1,경기,79,양주시,덕계동
2023000634,43505.0,550.6962025316456,덕계역 진산 블루시엘,2024,1,경기,79,양주시,덕계동
2023000634,43505.0,550.6962025316456,덕계역 진산 블루시엘,2024,1,경기,79,양주시,덕계동
2023000634,43505.0,550.6962025316456,덕계역 진산 블루시엘,2024,1,경기,79,양주시,덕계동
2023000634,43505.0,550.6962025316456,덕계역 진산 블루시엘,2024,1,경기,79,양주시,덕계동
2023000634,42960.0,543.7974683544304,덕계역 진산 블루시엘,2024,1,경기,79,양주시,덕계동
2023000634,42960.0,543.7974683544304,덕계역 진산 블루시엘,2024,1,경기,79,양주시,덕계동
2023000634,42960.0,543.7974683544304,덕계역 진산 블루시엘,2024,1,경기,79,양주시,덕계동
2023000634,42960.0,543.7974683544304,덕계역 진산 블루시엘,2024,1,경기,79,양주시,덕계동
2023000634,42960.0,543.7974683544304,덕계역 진산 블루시엘,2024,1,경기,79,양주시,덕계동
2023000634,42960.0,543.7974683544304,덕계역 진산 블루시엘,2024,1,경기,79,양주시,덕계동
2023000672,,,어반클라쎄목동,2024,1,서울,37,양천구,신목로2길
2023000672,,,어반클라쎄목동,2024,1,서울,37,양천구,신목로2길
2023000672,,,어반클라쎄목동,2024,1,서울,37,양천구,신목로2길
2023000672,,,어반클라쎄목동,2024,1,서울,37,양천구,신목로2길
2023000672,73100.0,1975.6756756756756,어반클라쎄목동,2024,1,서울,37,양천구,신목로2길
2023000672,73100.0,1975.6756756756756,어반클라쎄목동,2024,1,서울,37,양천구,신목로2길
2023000672,73100.0,1975.6756756756756,어반클라쎄목동,2024,1,서울,37,양천구,신목로2길
2023000672,73100.0,1975.6756756756756,어반클라쎄목동,2024,1,서울,37,양천구,신목로2길
2023000672,,,어반클라쎄목동,2024,1,서울,37,양천구,신목로2길
2023000672,,,어반클라쎄목동,2024,1,서울,37,양천구,신목로2길
2023000672,,,어반클라쎄목동,2024,1,서울,37,양천구,신목로2길
2023000672,,,어반클라쎄목동,2024,1,서울,37,양천구,신목로2길
